account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-18 13:42:18,4119071805463388,fraud_Mohr Inc,shopping_pos,32.94,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_13862376-1b03-4b2f-9823-deef94e11d4b,1687092138,40.003027,-82.986051,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-18 19:38:14,4119071805463388,fraud_Bogisich-Homenick,misc_net,6.76,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_81156a40-2e94-4c42-8e0f-71a5b754f60e,1687113494,42.589382,-82.63014100000001,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-18 20:13:38,4119071805463388,fraud_Terry Ltd,home,80.79,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_860abbf8-608a-43cf-9695-032968c33f71,1687115618,28.820387,-96.262011,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-18 21:11:48,4119071805463388,fraud_Heller-Langosh,gas_transport,46.84,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_7aa3dd47-d63c-4922-8109-8750a9ed8b06,1687119108,41.115605,-110.925595,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-19 00:21:52,4119071805463388,"fraud_Reilly, Heaney and Cole",gas_transport,63.81,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_9f538a15-b1e0-42c7-92cc-e61dd4c46aef,1687130512,45.239498,-123.215439,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-19 02:26:29,4119071805463388,"fraud_Schmeler, Bashirian and Price",shopping_net,9.69,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_f5f1b4f9-05c4-44e6-b0a0-9039e6eefa20,1687137989,46.520948,-93.443736,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-19 04:08:22,4119071805463388,fraud_Friesen-Stamm,gas_transport,47.45,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_903d0a08-95fa-4a8c-a84c-793ac3b054a5,1687144102,44.185741,-70.372546,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-19 04:12:03,4119071805463388,fraud_Treutel-King,travel,9.45,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_e10dbf92-ab7c-4444-99c6-a33ef0a86654,1687144323,32.047673,-86.646265,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-19 05:57:43,4119071805463388,"fraud_Christiansen, Goyette and Schamberger",gas_transport,51.7,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_745e3625-ce87-41a0-87b4-2bbcb0dbe11f,1687150663,37.806603,-82.325858,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-19 10:51:06,4119071805463388,fraud_Parker-Kunde,personal_care,100.35,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_6ed654ac-5511-4f4c-b03c-cda008c021c1,1687168266,39.163932,-75.460716,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-19 15:31:09,4119071805463388,"fraud_Connelly, Reichert and Fritsch",gas_transport,75.88,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_1ad9348d-a1d7-4957-8ecd-58432cc5154c,1687185069,34.441156,-117.477179,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-19 17:29:01,4119071805463388,fraud_Abbott-Rogahn,entertainment,117.43,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_95c5aab8-69e7-43f9-85d7-ec1e8acbea0d,1687192141,37.61152,-76.850904,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-19 19:12:21,4119071805463388,fraud_Dare-Marvin,entertainment,74.08,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_5872ac39-3865-4c2a-8e1d-32f08e5855c3,1687198341,39.777676,-79.20445699999999,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-19 21:20:59,4119071805463388,fraud_Bartoletti and Sons,personal_care,107.11,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_4bd4ca4f-23a6-45e1-b36a-0e1d770286ee,1687206059,45.421817,-121.822234,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-20 00:54:10,4119071805463388,"fraud_Windler, Goodwin and Kovacek",home,17.86,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_7cc612d8-b8eb-4a54-8818-6cd6904cf177,1687218850,43.490259,-98.195707,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-20 04:16:11,4119071805463388,fraud_Kuvalis Ltd,gas_transport,78.99,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_d6d275f0-a8f3-4440-9eab-fb090d517284,1687230971,37.147924,-121.507469,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-20 09:33:27,4119071805463388,fraud_Bahringer-Streich,food_dining,34.59,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_75e610c9-1842-48b3-9416-c9342710187a,1687250007,49.47622,-108.961126,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-20 15:15:27,4119071805463388,"fraud_Streich, Rolfson and Wilderman",kids_pets,52.7,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_ab5e5f55-2a82-4780-b197-b71850b83561,1687270527,39.655196,-76.549582,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-20 20:47:47,4119071805463388,fraud_McDermott-Rice,misc_pos,309.54,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_3207bcc3-824d-4be5-b5e7-4b8652482a91,1687290467,33.222291,-95.626185,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-20 22:49:56,4119071805463388,"fraud_Boehm, Block and Jakubowski",misc_pos,1.88,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_1c115beb-2b06-4fb0-b400-3f1fb8cbc72d,1687297796,37.116095,-122.951322,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-20 23:38:46,4119071805463388,"fraud_Lehner, Reichert and Mills",misc_pos,33.57,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_1783ae21-d819-4be0-a1c5-7e770b94c76c,1687300726,38.323529,-76.390029,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-21 04:07:53,4119071805463388,fraud_Kerluke Inc,misc_net,10.12,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_7c770cf8-cd4e-4184-97ec-f95a1d0a8f14,1687316873,32.267687,-116.922998,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-21 05:09:07,4119071805463388,fraud_Kirlin and Sons,personal_care,9.16,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_88e699f0-fdd7-45a7-8fae-8d7f520efcf4,1687320547,46.787656,-100.433886,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-21 08:30:43,4119071805463388,fraud_Reilly LLC,home,193.57,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_b88ade8e-2f14-4689-b478-462b1b5b8d4b,1687332643,34.569179,-78.746356,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-21 12:52:36,4119071805463388,"fraud_Turner, Ziemann and Lehner",food_dining,65.74,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_272920a7-c274-44f3-b271-81d0abbfae8a,1687348356,32.890517,-116.62838,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-21 15:42:08,4119071805463388,fraud_Nienow PLC,entertainment,79.03,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_62fa190c-e01d-4f05-be1a-2a9ef0d2c4ff,1687358528,43.747042,-103.489563,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-21 20:15:27,4119071805463388,fraud_Prohaska-Murray,gas_transport,70.29,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_3236755c-f2c9-456c-86be-425e6cca2c36,1687374927,38.004436,-77.887776,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-22 00:14:46,4119071805463388,"fraud_Wiza, Schaden and Stark",misc_pos,40.22,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_0dc42ec7-09ec-469e-9353-39773139dfee,1687389286,38.123163,-80.146225,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-22 02:12:38,4119071805463388,"fraud_Lesch, D'Amore and Brown",food_dining,7.51,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_57450c0d-7649-414f-8089-cb9044b0fd8b,1687396358,29.203981,-96.176216,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-22 04:42:32,4119071805463388,"fraud_Osinski, Ledner and Leuschke",grocery_pos,111.78,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_903bfbe9-0390-4f63-91dc-718bd80668eb,1687405352,40.075734,-77.73947199999999,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-22 05:16:37,4119071805463388,"fraud_Hermiston, Russel and Price",food_dining,35.43,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_48b21155-ddce-4c0b-88b1-79b9804348f8,1687407397,45.951912,-86.33949399999999,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-22 07:07:03,4119071805463388,fraud_Simonis-Prohaska,misc_pos,3.46,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_30222641-896c-4058-a044-bba2c51e4110,1687414023,32.072685,-116.210369,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-22 10:07:08,4119071805463388,fraud_Harris Group,food_dining,57.13,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_e580c17b-287a-4ec2-af17-2633701f4983,1687424828,35.399117,-87.173674,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-22 14:45:23,4119071805463388,fraud_Gottlieb Group,kids_pets,123.23,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_1b70a7b1-2479-4b25-a728-0f428dfc5732,1687441523,36.144645,-92.026359,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-22 16:48:44,4119071805463388,fraud_Boyer PLC,shopping_net,14.31,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_9d9fc035-4d39-4e96-a011-471960daf10b,1687448924,40.524017,-81.06429,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-22 17:35:08,4119071805463388,fraud_Ratke and Sons,health_fitness,48.26,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_df77b80c-cce0-42c8-b3ba-c23697a3175f,1687451708,32.243344,-81.876253,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-22 18:02:22,4119071805463388,fraud_Connelly PLC,food_dining,8.49,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_16e92353-f78b-4383-bd10-5e6301848e8a,1687453342,45.070639,-69.607948,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-22 23:09:22,4119071805463388,fraud_Kuhic LLC,shopping_net,8.53,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_273221eb-66fd-4f7e-ac94-19d8d364fd2a,1687471762,35.525797999999995,-79.631185,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-23 02:58:17,4119071805463388,fraud_Luettgen PLC,gas_transport,80.45,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_bd967aa5-e0e8-4285-966a-80e39d1360e1,1687485497,42.658366,-73.706352,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-23 05:49:16,4119071805463388,"fraud_Raynor, Reinger and Hagenes",gas_transport,76.85,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_c51d2467-106e-4f3a-945f-ecad98c84f45,1687495756,40.969854,-94.630951,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-23 06:52:46,4119071805463388,fraud_Volkman PLC,food_dining,75.04,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_cbbbb8cc-84dc-438c-9b85-68d744f5eacc,1687499566,38.79881,-93.326476,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-23 09:02:05,4119071805463388,"fraud_Schumm, Bauch and Ondricka",grocery_pos,85.79,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_723cbee1-e32a-464b-b90b-803de4935971,1687507325,34.968294,-84.96443000000001,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-23 10:35:24,4119071805463388,fraud_Pfeffer LLC,grocery_net,61.15,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_b12f9449-0568-4a4b-8017-6294b84d8fd3,1687512924,30.740812,-96.020606,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-23 16:30:26,4119071805463388,"fraud_Weimann, Kuhic and Beahan",shopping_pos,9.7,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_d7c0b5dc-e749-404d-b811-7045055dd623,1687534226,40.673576,-80.01847099999999,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-23 17:56:48,4119071805463388,fraud_Williamson LLC,misc_pos,20.01,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_6f4f71e6-3a76-489c-b1ff-f61156856d4c,1687539408,42.427432,-77.827384,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-23 21:03:44,4119071805463388,fraud_Dibbert and Sons,entertainment,8.51,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_b908f036-d06d-45fa-bdf7-c5605c61b941,1687550624,41.585207,-93.821047,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-24 00:46:01,4119071805463388,fraud_Ortiz Group,grocery_net,31.2,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_5ecce86d-89e0-4faf-8d6a-5d8344ed5d9c,1687563961,30.108081,-97.39454,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-24 06:24:54,4119071805463388,"fraud_Kihn, Abernathy and Douglas",shopping_net,4.09,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_1b3d7f24-4e88-4429-ade1-058b4e167219,1687584294,38.950571,-77.618511,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-24 10:39:01,4119071805463388,"fraud_Becker, Harris and Harvey",personal_care,29.52,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_5ed9c419-bf56-4ad0-8fa0-b7e1e0cd0eb8,1687599541,31.871427,-103.624045,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-24 12:33:18,4119071805463388,"fraud_Mueller, Gerhold and Mueller",health_fitness,45.66,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_d49b551e-e132-4e5b-80c4-791cb5420f9b,1687606398,39.035812,-104.018186,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-24 15:32:23,4119071805463388,fraud_Lynch-Wisozk,home,90.51,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_df7598c5-361f-48b2-9857-af24f677957b,1687617143,44.069233,-67.38465,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-24 15:39:49,4119071805463388,fraud_Cummerata-Jones,gas_transport,95.39,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_c4b9e02e-c93a-4572-a461-bb5292670721,1687617589,40.859724,-86.38817,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-24 18:51:32,4119071805463388,"fraud_Walter, Hettinger and Kessler",personal_care,75.18,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_532a3cf1-a3e9-4327-9c41-718362364e30,1687629092,47.607646,-113.185805,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-24 20:14:49,4119071805463388,"fraud_Lang, Towne and Schuppe",kids_pets,7.88,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_ac34b98c-101a-47bf-9fc5-6bf6da935d5a,1687634089,35.674917,-81.762003,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-25 01:41:04,4119071805463388,"fraud_Zemlak, Tillman and Cremin",personal_care,17.6,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_566a16c2-6da8-48e2-a5b8-06f34c226509,1687653664,40.224597,-81.22207900000001,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-25 05:42:11,4119071805463388,fraud_Kling-Grant,grocery_net,25.65,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_c2a1a5ff-e44a-4103-b114-af5038aa6e18,1687668131,34.845490000000005,-100.519002,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-25 08:18:10,4119071805463388,fraud_Fisher Inc,shopping_net,259.22,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_a5b16f08-4cd6-448b-a2a0-7fc23ce851e7,1687677490,33.91443,-97.959841,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-25 09:44:45,4119071805463388,fraud_Morar Inc,grocery_net,52.54,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_a8124c19-bace-4270-ac7e-355303606443,1687682685,40.441163,-79.82790899999999,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-25 11:47:52,4119071805463388,fraud_Emard Inc,gas_transport,67.61,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_09ca3422-2b56-4e34-9663-3b3cba2a6773,1687690072,44.087711,-90.727178,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-25 15:56:18,4119071805463388,"fraud_Mante, Luettgen and Hackett",health_fitness,5.32,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_1a0454fb-0e77-4412-9c2e-0b45faea7b24,1687704978,32.847212,-116.128458,0
