account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-05 00:21:37,4951755547820639,"fraud_Pouros, Walker and Spencer",kids_pets,72.84,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_e91b85fd-8473-4c95-8d3c-0b8f2122836f,1707092497,42.638992,-77.794923,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-05 02:09:17,4951755547820639,fraud_Crooks and Sons,personal_care,45.43,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_32aeddf4-ec0f-4e52-8b36-413efc9e325d,1707098957,32.03361,-96.989281,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-05 07:59:50,4951755547820639,"fraud_Effertz, Welch and Schowalter",entertainment,19.7,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_da331fd2-ffa9-469d-9861-676d18b86048,1707119990,44.836886,-85.65909,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-05 11:26:42,4951755547820639,"fraud_Schultz, Simonis and Little",grocery_pos,316.5,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_9407698b-e5c5-4f5d-a519-3d023717eca8,1707132402,35.810253,-86.377709,1
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-05 12:34:11,4951755547820639,fraud_Greenholt Ltd,health_fitness,78.33,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_ecaee902-cf56-4c96-b389-7680c5bee388,1707136451,45.5155,-121.930446,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-05 14:07:59,4951755547820639,fraud_Mohr-Bayer,shopping_net,3.76,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_1e9a42b7-801b-4ddd-b025-8673910371cb,1707142079,38.647676,-115.079503,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-05 16:25:34,4951755547820639,"fraud_Moore, Williamson and Emmerich",home,113.67,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_41c28531-a918-4e71-9e42-a0ef93884706,1707150334,44.91449,-68.99453100000001,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-05 20:53:55,4951755547820639,fraud_Stark-Koss,home,25.63,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_fa221d1b-2a62-45e1-b5af-93719c2a1801,1707166435,41.906378,-82.385597,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-05 22:58:04,4951755547820639,fraud_Kuvalis Ltd,gas_transport,45.88,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_adf22889-81db-45b8-a1b6-cc5a37429b43,1707173884,33.754217,-80.616872,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-06 00:57:37,4951755547820639,"fraud_Brown, Homenick and Lesch",health_fitness,77.6,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_39a7edd6-0d22-4619-8eff-bf3b36d8f95c,1707181057,29.092705,-95.934299,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-06 06:30:06,4951755547820639,fraud_Donnelly PLC,misc_net,2.57,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_9a307925-5bf6-4846-af32-a44009940a32,1707201006,44.297817,-124.272025,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-06 10:38:29,4951755547820639,fraud_Kassulke Inc,entertainment,17.87,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_50da2d13-edbb-4db7-a814-e8a6809029de,1707215909,40.414171,-75.34879000000001,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-06 16:37:16,4951755547820639,fraud_Kassulke PLC,shopping_net,1.94,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_32b9c431-7771-4ea0-b9bf-e54de3df79cb,1707237436,33.941285,-82.279226,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-06 17:07:09,4951755547820639,"fraud_Swaniawski, Bahringer and Ledner",grocery_net,54.15,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_19ff20b9-98ff-4083-9e98-9b7ffb6a84cc,1707239229,43.39404,-75.633431,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-06 19:08:02,4951755547820639,"fraud_Okuneva, Schneider and Rau",shopping_pos,5.35,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_2040090d-7ed7-42c6-ab71-8547253e2b04,1707246482,41.941768,-99.51207,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-06 23:01:14,4951755547820639,fraud_Schulist Ltd,food_dining,7.29,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_b2577232-14e9-4c8c-b765-853dead7f079,1707260474,40.061525,-76.791717,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-07 01:29:35,4951755547820639,fraud_Abbott-Rogahn,entertainment,7.53,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_1e009765-841a-4a62-9206-43051eb19dae,1707269375,31.502204,-99.901179,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-07 05:37:18,4951755547820639,fraud_Reynolds-Schinner,misc_pos,2.02,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_d7673a8f-7219-4b56-975d-84b7628f5fa5,1707284238,45.709174,-93.200122,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-07 09:35:47,4951755547820639,fraud_Lockman Ltd,grocery_pos,212.75,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_35a9bd8e-fe13-4c23-9bab-f8a10afdd157,1707298547,38.862183,-101.234087,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-07 15:26:30,4951755547820639,fraud_Monahan-Morar,personal_care,7.27,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_eb9a385e-50a1-41b7-838d-c921f48dc972,1707319590,45.502902,-90.130102,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-07 19:02:52,4951755547820639,fraud_Hudson-Grady,shopping_pos,4.91,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_7f3756b9-0551-4962-94a6-83363ffc3db5,1707332572,40.675586,-79.337982,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-07 23:42:55,4951755547820639,fraud_Crooks and Sons,personal_care,2.89,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_60274370-411c-4a9b-8b40-6c413178029f,1707349375,37.885847,-89.344403,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-08 01:10:58,4951755547820639,"fraud_Lubowitz, Terry and Stracke",personal_care,76.2,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_55dd06be-7584-4e11-86bd-7f34b7d09651,1707354658,38.913035,-78.077871,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-08 05:16:09,4951755547820639,fraud_Quitzon-Goyette,home,18.87,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_7d8ba1e3-9c9a-4348-9d41-38d8e1ab4898,1707369369,45.03016,-69.735838,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-08 06:27:19,4951755547820639,fraud_Koelpin and Sons,misc_net,281.7,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_a315c497-774b-4787-a8f3-83b1bfa8e66d,1707373639,42.320104,-86.205647,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-08 10:49:58,4951755547820639,fraud_Hammes-Beatty,kids_pets,67.41,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_ca823452-977b-4bae-9d5f-8aef1b8a0aa3,1707389398,36.629735,-89.493654,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-08 13:12:20,4951755547820639,"fraud_Johnson, Runolfsdottir and Mayer",misc_net,9.02,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_0774b291-f84e-458a-bec6-dda93e2df64c,1707397940,31.081834000000004,-84.005204,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-08 13:16:15,4951755547820639,fraud_Homenick LLC,personal_care,36.79,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_c4e0386a-a7e7-4d77-98e2-68ecf9d761c9,1707398175,38.27071,-76.200136,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-08 14:24:54,4951755547820639,fraud_Pacocha-Weissnat,kids_pets,84.35,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_403e6cc9-2b3a-4044-89a9-0b4c199de61e,1707402294,37.800262,-110.308978,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-08 18:17:08,4951755547820639,fraud_Gleason and Sons,kids_pets,75.97,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_8abd99c0-e7a7-4184-acca-12beb7305e18,1707416228,35.947025,-96.360104,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-08 23:35:36,4951755547820639,"fraud_McDermott, Osinski and Morar",home,40.3,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_00b7a953-5175-4a70-92e5-f74bb7f30e45,1707435336,33.388349,-116.696583,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-09 03:50:00,4951755547820639,fraud_Gottlieb Group,kids_pets,55.88,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_55ef1d28-2639-4841-bb68-584ef5411da1,1707450600,43.355677,-75.405878,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-09 06:24:21,4951755547820639,fraud_Bogisich-Weimann,kids_pets,83.19,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_59414fe7-0475-4a77-9199-57cf759227e1,1707459861,25.655059,-80.882359,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-09 08:25:39,4951755547820639,fraud_Harris Group,food_dining,68.57,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_cc7dfcfe-b63c-413b-9b01-64e57379f84b,1707467139,45.124229,-122.844701,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-09 11:51:53,4951755547820639,"fraud_Bradtke, Torp and Bahringer",personal_care,23.01,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_eff90c2a-6467-4ae9-be74-16dee807f4e3,1707479513,41.834004,-104.986675,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-09 17:47:28,4951755547820639,fraud_McKenzie-Huels,food_dining,71.39,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_8e1afb3b-c92c-4b9a-9a75-0b3c6a0a54d1,1707500848,33.463433,-106.680205,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-09 23:46:03,4951755547820639,"fraud_Konopelski, Schneider and Hartmann",food_dining,47.88,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_34593ac0-2e17-42f1-9d91-753388ea281d,1707522363,36.318731,-88.851238,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-10 00:01:58,4951755547820639,"fraud_Jones, Sawayn and Romaguera",misc_net,529.26,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_dfcee88d-c2bd-47b2-98d4-fe7dc02c045b,1707523318,38.862443,-89.20370600000001,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-10 03:31:43,4951755547820639,"fraud_Bahringer, Schoen and Corkery",shopping_pos,3.36,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_aab457e9-fff5-4843-bbe4-1d412aefa990,1707535903,45.524964,-69.08173199999999,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-10 09:14:09,4951755547820639,fraud_Bins-Rice,gas_transport,64.29,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_fdeac241-57ae-42aa-a107-100f82b89765,1707556449,29.065329,-89.35284,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-10 09:35:56,4951755547820639,"fraud_Lehner, Reichert and Mills",misc_pos,44.97,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_e1728b7d-8d6f-43e2-a5f1-cda325e6abbe,1707557756,27.84591,-82.21157099999999,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-10 13:03:10,4951755547820639,fraud_Flatley-Durgan,misc_net,4.39,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_fd539c2f-ccee-4cad-b9f9-e432fc5be7ec,1707570190,37.548313,-82.043144,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-10 16:49:14,4951755547820639,fraud_Feil-Morar,health_fitness,25.38,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_365bd3f9-6f55-4dd9-b240-f7f5c8b777d8,1707583754,43.737544,-72.48706700000001,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-10 17:51:23,4951755547820639,fraud_Haley Group,misc_pos,60.21,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_e66b9252-262b-410d-be7c-51ca34887f10,1707587483,38.991837,-74.590664,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-10 22:05:12,4951755547820639,fraud_Kuhn LLC,misc_net,235.69,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_21adf575-7571-41c0-9e08-9f9dee4eb174,1707602712,43.347487,-87.18443,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-11 01:13:02,4951755547820639,fraud_Abshire PLC,entertainment,9.45,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_a39ab1dc-de8c-4a5a-91e1-098099b8374f,1707613982,39.058728,-99.50124,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-11 06:27:54,4951755547820639,fraud_Murray-Smitham,grocery_pos,195.94,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_d99b695b-e1b3-45e9-9f47-bfe069580adf,1707632874,27.788073,-81.165369,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-11 08:25:50,4951755547820639,"fraud_Hoppe, Harris and Bednar",entertainment,161.45,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_0a6f0ce8-3d33-435f-8525-38d65e9e3e07,1707639950,35.511299,-78.122473,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-11 11:04:20,4951755547820639,fraud_Pouros-Haag,shopping_pos,5.76,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_477f4e76-cfb8-4446-8345-468f14c5e23a,1707649460,37.6928,-80.32345600000001,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-11 16:05:19,4951755547820639,fraud_Wuckert-Goldner,home,43.66,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_fb169077-988b-4117-9181-32b0d860048a,1707667519,32.888134,-86.579532,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-11 21:00:02,4951755547820639,"fraud_McDermott, Osinski and Morar",home,72.38,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_af7ba8b9-fd9c-48f7-97a1-3552546b86a3,1707685202,40.800852,-73.05385,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-12 01:39:06,4951755547820639,fraud_Renner Ltd,home,27.56,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_ef65a69e-0a38-4d98-ab3f-db71436c48c3,1707701946,36.611901,-91.628221,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-12 01:57:07,4951755547820639,fraud_Jaskolski-Vandervort,misc_net,2.03,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_59fa0ddb-75f6-4ccd-bcbb-751ccc3f5c31,1707703027,38.199941,-121.751448,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-12 03:32:49,4951755547820639,fraud_Sawayn PLC,shopping_pos,156.25,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_97f179b5-81f7-433d-be32-7c8e3065a198,1707708769,40.168953,-76.170674,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-12 05:53:19,4951755547820639,fraud_Schoen Ltd,kids_pets,110.33,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_cb291a34-0357-4761-9ee8-879d606d5df7,1707717199,34.716701,-118.338053,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-12 10:18:57,4951755547820639,fraud_Hudson-Ratke,grocery_pos,51.67,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_b8e6d274-b105-4b88-b517-b92816cd83fc,1707733137,28.986356,-95.890584,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-12 11:45:47,4951755547820639,fraud_White and Sons,home,77.17,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_b137aba9-e186-4d6f-94f9-f28b8402821b,1707738347,33.490603,-86.24631,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-12 15:46:20,4951755547820639,"fraud_Medhurst, Cartwright and Ebert",personal_care,77.24,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_d06158ff-1b42-4c7c-a357-20189fa5fec1,1707752780,43.285819,-96.072088,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-12 18:43:39,4951755547820639,"fraud_Larkin, Stracke and Greenfelder",entertainment,74.91,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_a0fab431-1636-41e2-ace1-d760188ba6d8,1707763419,29.728801,-88.597247,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-12 23:01:16,4951755547820639,fraud_Bogisich-Weimann,kids_pets,62.9,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_d3a3eee2-fae6-4404-b46e-3ae8de5e7f56,1707778876,39.667953,-74.728316,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-13 01:52:57,4951755547820639,fraud_Kutch-Hegmann,grocery_net,46.73,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_f4ed2b56-df3c-4d99-b599-a0dc04bc84c4,1707789177,39.985448,-77.14654200000001,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-13 06:30:52,4951755547820639,fraud_Beier and Sons,home,3.82,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_9d0c074f-4a1d-42cf-a44b-42475cad5c6a,1707805852,32.024632000000004,-81.556064,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-13 09:37:42,4951755547820639,fraud_Kilback LLC,food_dining,59.6,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_100b70a5-03c4-4ecc-a45d-abf61d15b3fa,1707817062,36.371779,-79.703248,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-13 12:05:47,4951755547820639,"fraud_Armstrong, Walter and Gottlieb",food_dining,1.84,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_7ca61943-4d01-4d3c-af62-eb842d06ef6a,1707825947,40.256187,-79.261224,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-13 17:58:55,4951755547820639,fraud_Kling Inc,gas_transport,85.31,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_aa20d865-c1f9-4b3d-acdb-96af978215a4,1707847135,36.581562,-83.192006,0
