account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-15 13:23:51,4782331685735321,"fraud_Reichert, Rowe and Mraz",shopping_net,4.69,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_1830fd7c-d7dc-4e4e-a714-26ee8871ed9c,1710509031,29.345365,-94.862561,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-15 14:12:38,4782331685735321,fraud_Donnelly PLC,misc_net,1.31,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_93bef79c-dd44-4c02-bfb3-37fbbbe6c067,1710511958,39.105895,-78.5707,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-15 16:04:12,4782331685735321,fraud_Berge-Hills,kids_pets,4.37,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_8f5d4374-8914-403f-ac0e-32e8575d1c2b,1710518652,40.113206,-80.518149,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-15 18:07:22,4782331685735321,fraud_McGlynn-Jaskolski,misc_pos,41.0,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_1b0ec6c3-d9c0-4718-8cb8-44ef9a61cef2,1710526042,44.413014,-69.285671,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-15 18:21:56,4782331685735321,"fraud_Wuckert, Wintheiser and Friesen",home,106.27,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_646ea016-08a7-4e44-823c-9af645060249,1710526916,39.242549,-92.530626,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-16 00:14:59,4782331685735321,fraud_Schulist Ltd,food_dining,71.48,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_e6f47bc4-5f30-4faf-8355-e6d9ca5d7e26,1710548099,37.522698,-92.120959,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-16 00:34:53,4782331685735321,"fraud_Walter, Hettinger and Kessler",personal_care,24.44,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_25c78c11-e1fa-4629-89e3-a8c521aa99e3,1710549293,41.353735,-92.326498,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-16 05:04:37,4782331685735321,fraud_Bode-Rempel,kids_pets,75.63,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_336cdc15-79f2-4ece-bf22-01c123a03d97,1710565477,30.115158,-91.286791,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-16 06:09:00,4782331685735321,fraud_Wisozk and Sons,misc_pos,32.53,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_cdb8fc5b-c44b-4b25-910f-8ae93b38a8bb,1710569340,44.467666,-90.737849,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-16 09:35:29,4782331685735321,"fraud_Haley, Batz and Auer",health_fitness,1.57,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_6e02fdfe-a66d-4ab6-9646-910f955c405c,1710581729,40.445053,-80.576378,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-16 14:06:57,4782331685735321,fraud_Cummerata-Jones,gas_transport,43.57,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_6aed6f5d-0cb7-4498-badc-58bf9497f5d4,1710598017,33.503215999999995,-85.989098,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-16 15:58:57,4782331685735321,fraud_Pfeffer and Sons,shopping_pos,162.0,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_bb921cc1-81e7-459a-b938-f29fd4e7952c,1710604737,38.539564,-84.092999,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-16 16:11:26,4782331685735321,"fraud_Cremin, Hamill and Reichel",misc_pos,9.7,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_a791f188-8586-4169-9c0a-7b2a2055fede,1710605486,44.935987,-70.122592,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-16 18:17:31,4782331685735321,fraud_Lynch Ltd,shopping_pos,134.11,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_87fc26db-00e6-41e3-a795-b9e27f7bcca7,1710613051,45.674953,-90.998908,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-16 21:31:12,4782331685735321,fraud_McCullough Group,grocery_net,102.45,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_abf3b190-9a28-400a-bbf1-58dc7b94af98,1710624672,41.40642,-84.469639,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-17 03:22:58,4782331685735321,fraud_Lynch-Wisozk,home,1.5,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_061dbda5-0f41-450e-859e-8f751c9a79d9,1710645778,41.639453,-87.698902,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-17 08:12:13,4782331685735321,fraud_Skiles LLC,home,1.53,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_43c669b8-331f-45bb-836a-5608a9db73df,1710663133,39.88595,-115.098667,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-17 08:45:52,4782331685735321,fraud_Skiles LLC,home,32.51,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_8d93424f-5476-4b9d-9195-9f1c266235df,1710665152,38.611947,-79.407878,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-17 11:38:58,4782331685735321,fraud_McDermott-Weimann,grocery_pos,60.42,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_cd5b3683-0afd-4daf-8296-bdf855478aa6,1710675538,43.055735,-87.367213,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-17 16:59:23,4782331685735321,"fraud_Little, Gutmann and Lynch",shopping_net,249.79,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_f4d210f8-018c-4fcf-ab82-27399bf266c9,1710694763,39.144057,-91.960031,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-17 19:46:20,4782331685735321,fraud_Gaylord-Powlowski,home,26.77,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_948095ca-3331-4f20-8ae4-1855e8fed95d,1710704780,40.848542,-94.32361,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-17 20:52:55,4782331685735321,fraud_Bernhard Inc,gas_transport,47.95,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_4e42ea39-3047-4252-baa9-0a85d7832ed7,1710708775,32.232628000000005,-87.121163,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-18 01:15:30,4782331685735321,"fraud_Swaniawski, Lowe and Robel",shopping_pos,9.23,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_4c2df4d2-ec74-40b4-bbff-63f3574823f1,1710724530,32.636039000000004,-93.361066,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-18 01:38:12,4782331685735321,fraud_Medhurst PLC,shopping_net,1.63,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_3d650d03-96bc-4585-87ab-e017cd362d19,1710725892,40.313192,-98.658536,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-18 03:35:41,4782331685735321,"fraud_Streich, Rolfson and Wilderman",kids_pets,163.78,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_00cf44ef-fabc-49cd-b5bb-990e24353340,1710732941,40.017461,-77.876083,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-18 09:29:53,4782331685735321,fraud_Kuhic Inc,grocery_pos,27.37,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_853744bc-a2a5-4600-9d6c-18f2a6ad35de,1710754193,41.171865,-73.57630999999999,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-18 12:40:39,4782331685735321,fraud_Homenick LLC,personal_care,28.29,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_a2733c49-cff2-4781-9092-648dbbdaee66,1710765639,32.623192,-83.387331,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-18 14:48:42,4782331685735321,fraud_Auer-West,shopping_net,2.16,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_323f1b0c-3629-4313-a229-fc258ce98a31,1710773322,41.908657,-71.55765,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-18 18:53:04,4782331685735321,fraud_Marks Inc,gas_transport,44.44,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_d1a6a900-5976-4779-b42e-771fad6bcf6b,1710787984,37.755526,-87.571704,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-18 19:07:45,4782331685735321,"fraud_Schaefer, Maggio and Daugherty",gas_transport,47.7,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_428d01ea-540e-46a5-a4f5-f1b3d0a68941,1710788865,38.950889,-94.948656,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-18 23:18:57,4782331685735321,fraud_Hamill-Daugherty,misc_net,6.19,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_62cfda77-1928-422d-869c-da024444f6b2,1710803937,38.170634,-79.738352,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-19 05:18:57,4782331685735321,fraud_Cummings Group,grocery_net,88.38,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_76424d2d-2750-4cf2-9321-4ae57bc178f3,1710825537,33.464609,-91.820268,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-19 06:11:44,4782331685735321,"fraud_Greenholt, Jacobi and Gleason",gas_transport,60.03,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_f1880014-c320-45a8-9b09-74d665b83726,1710828704,35.015648,-81.978002,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-19 11:34:41,4782331685735321,fraud_Wuckert-Goldner,home,8.85,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_5f1305f0-795a-41f6-bd47-8394b5f1b6da,1710848081,34.207638,-118.933657,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-19 11:49:04,4782331685735321,fraud_Ernser-Lynch,food_dining,44.35,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_3910625e-9716-4f23-98de-9a7490ba2eca,1710848944,30.728658000000003,-84.601893,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-19 15:47:23,4782331685735321,fraud_Bogisich-Homenick,misc_net,6.76,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_aa678f24-8474-4884-9610-78fe383877a0,1710863243,42.589382,-82.63014100000001,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-19 16:26:56,4782331685735321,fraud_Reichel LLC,personal_care,14.83,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_ecf6a744-bcd5-4c8f-a746-8e232294ac54,1710865616,33.607784,-91.53545,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-19 20:19:07,4782331685735321,fraud_Gottlieb-Hansen,personal_care,4.92,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_d65214af-da8a-47d7-b126-4a506f4329a0,1710879547,42.927214,-83.318688,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-19 21:35:16,4782331685735321,fraud_Abshire PLC,entertainment,112.3,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_67c4013a-15c6-4052-8d19-de1c8a62fe05,1710884116,32.050533,-97.351008,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-20 01:31:20,4782331685735321,fraud_Bednar Group,misc_net,321.8,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_22eed888-1f47-43ab-9d2f-b68cc1d9aebc,1710898280,35.746542,-106.987785,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-20 04:24:07,4782331685735321,fraud_Quitzon-Goyette,home,1.65,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_6e98a1f6-b26e-4ce8-bdfc-f6d7ece9a8b3,1710908647,39.562988,-77.527845,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-20 08:33:40,4782331685735321,fraud_Marks Inc,gas_transport,65.96,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_8c9994b7-7e7f-4f78-a5f9-26d4e989a7d9,1710923620,31.318669,-81.253237,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-20 13:25:57,4782331685735321,"fraud_Moore, Williamson and Emmerich",home,18.92,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_d97d6475-d79f-4ad8-93f3-634699868762,1710941157,32.963144,-86.518594,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-20 16:19:15,4782331685735321,fraud_Rutherford-Mertz,grocery_pos,103.76,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_9e1f5d06-74bf-4366-b27a-3548f3c64ff5,1710951555,37.987699,-101.063183,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-20 21:36:14,4782331685735321,"fraud_Okuneva, Schneider and Rau",shopping_pos,419.15,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_5cc78910-5d10-4bdf-a964-a90a675e65b9,1710970574,47.319953000000005,-116.447747,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-21 03:14:13,4782331685735321,fraud_Berge-Hills,kids_pets,47.84,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_a365369a-fa7f-4b75-b68f-0b07aefadccc,1710990853,45.205423,-98.883891,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-21 03:18:43,4782331685735321,"fraud_Baumbach, Feeney and Morar",shopping_net,6.29,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_605a186c-0d65-49e2-a2eb-4800614a0cd0,1710991123,45.318641,-104.36802,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-21 09:06:04,4782331685735321,"fraud_Effertz, Welch and Schowalter",entertainment,203.63,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_3e923b78-4264-443b-9df7-a4e4082199cb,1711011964,31.110275,-96.67137,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-21 11:09:06,4782331685735321,fraud_Altenwerth-Kilback,home,7.13,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_9695f943-c9b5-4940-bf55-afd3a6967b93,1711019346,40.598079,-98.235046,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-21 13:45:52,4782331685735321,fraud_Jast Ltd,shopping_net,19.8,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_867dc6d0-dd28-4620-acb8-06b26861a2dc,1711028752,47.963566,-118.795876,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-21 15:38:13,4782331685735321,fraud_Ankunding-Carroll,travel,504.38,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_b7936e91-5bb0-42b1-b0db-fe8cdb87f3a1,1711035493,44.118734,-73.182784,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-21 20:35:00,4782331685735321,fraud_Gleason and Sons,kids_pets,18.18,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_3246aede-33c9-4118-86f6-edfa612db85e,1711053300,44.622572,-70.95530500000001,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-22 01:45:15,4782331685735321,fraud_Kihn-Schuster,food_dining,59.85,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_77d2d0e5-2d8a-4263-a97e-e71bf2ac75cd,1711071915,38.74027,-107.236617,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-22 06:09:38,4782331685735321,fraud_Harris Inc,gas_transport,53.75,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_988f3437-a864-416d-ab57-09020724235c,1711087778,44.124985,-73.75879300000001,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-22 06:18:03,4782331685735321,fraud_Marvin-Lind,personal_care,106.08,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_e90c1533-203f-4806-975d-c069c0a1ba91,1711088283,44.250808,-75.458519,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-22 11:57:59,4782331685735321,fraud_Mosciski Group,travel,3.95,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_74eb752d-06d4-43c4-8ee5-cbc4ab6573b6,1711108679,41.68469,-72.918047,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-22 17:15:54,4782331685735321,fraud_Romaguera Ltd,health_fitness,49.22,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_290e6df4-ad6f-42c1-9edb-c3ada017ed15,1711127754,40.214667,-74.115235,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-22 18:42:51,4782331685735321,"fraud_Herman, Treutel and Dickens",misc_net,176.14,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_63878583-fe5e-4bdf-8f69-cbe90bf95e72,1711132971,38.724355,-83.502477,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-22 19:12:18,4782331685735321,"fraud_Roberts, Ryan and Smith",personal_care,39.56,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_b7494178-bdc0-49f7-82f1-f3d443313ed0,1711134738,39.908199,-110.96043799999998,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-22 22:22:02,4782331685735321,fraud_Rutherford-Mertz,grocery_pos,82.82,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_55573857-c2a3-47ad-942d-0bb2a9e0fb7a,1711146122,41.50554,-94.893139,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-23 02:21:12,4782331685735321,"fraud_Kling, Howe and Schneider",home,12.8,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_808d4b52-bc86-490d-a8c8-c570048c8cb2,1711160472,39.172866,-78.54299300000001,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-23 08:02:22,4782331685735321,"fraud_Connelly, Reichert and Fritsch",gas_transport,43.38,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_3c1b24c1-262f-4517-a708-ec04e7fcbfc1,1711180942,42.590751,-87.930521,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-23 11:10:21,4782331685735321,fraud_Bogisich Inc,grocery_pos,91.6,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_90c5e62a-ef11-4574-9214-478d5e759a62,1711192221,36.504497,-98.380311,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-23 12:13:23,4782331685735321,fraud_Adams-Barrows,health_fitness,62.18,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_57376929-0d4b-4e08-8a6a-1b0352f47fa8,1711196003,41.367968,-78.304723,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-23 17:01:39,4782331685735321,fraud_Beier-Hyatt,shopping_pos,8.45,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_0350a0c4-0443-42ae-8853-4fa86e63c3fd,1711213299,46.185774,-101.585383,0
