account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-13 19:37:56,4877324227987886,fraud_Dietrich-Fadel,health_fitness,73.26,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_9098da5a-eabc-4532-a0ff-db42d64ad40b,1697222276,46.4257,-86.913162,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-13 22:24:58,4877324227987886,fraud_Marks Inc,gas_transport,72.31,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_490cd85f-da2a-4774-9a04-1a028d70d8cb,1697232298,34.295905,-85.77043499999999,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-14 03:01:56,4877324227987886,fraud_Block Group,misc_pos,6.04,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_a2754f6f-c14f-4f12-b2b5-8bc27a05b5d1,1697248916,41.103304,-73.556438,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-14 05:56:01,4877324227987886,fraud_Leannon-Nikolaus,travel,3.25,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_b042d8de-e967-4493-8ca2-0c32a01abb7a,1697259361,31.845151,-99.896122,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-14 11:19:17,4877324227987886,"fraud_Baumbach, Feeney and Morar",shopping_net,1.17,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_e9072e0b-e426-431b-b36d-58238d2da18d,1697278757,40.92725,-100.789986,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-14 14:10:12,4877324227987886,fraud_Durgan-Auer,misc_net,9.51,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_f5662c97-d34d-4d45-9147-f439442c112d,1697289012,40.351228000000006,-120.522748,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-14 17:11:12,4877324227987886,fraud_Pfeffer and Sons,shopping_pos,134.41,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_cc2e4a8b-7eff-4bb4-aa73-fb530b2bc7f8,1697299872,45.19215,-90.464981,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-14 21:48:01,4877324227987886,fraud_Mohr Inc,shopping_pos,7.72,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_20c672bf-905e-4593-8996-bc644f8a3b29,1697316481,34.168209999999995,-116.561791,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-15 03:11:18,4877324227987886,fraud_Hilpert-Conroy,kids_pets,68.73,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_ca17ddb3-882a-4c5d-8d59-327f5f21f964,1697335878,30.938395,-92.227378,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-15 03:51:37,4877324227987886,fraud_Williamson LLC,misc_pos,2.55,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_d10146e6-2a99-4b33-acc3-782bbdbf4400,1697338297,33.373356,-119.461373,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-15 05:10:14,4877324227987886,"fraud_Goldner, Kovacek and Abbott",grocery_pos,109.96,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_d8309ce5-9e01-49ff-850e-60aff5e3591e,1697343014,33.314234,-119.00984,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-15 05:28:45,4877324227987886,fraud_Fisher-Schowalter,shopping_net,10.24,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_57503fcd-5b7c-4d10-b6ca-29fc3b5a2736,1697344125,37.613019,-86.446938,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-15 06:36:07,4877324227987886,fraud_Weimann-Lockman,kids_pets,11.54,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_ad464b75-7d7c-437c-9c7c-3b6bc46f9c7f,1697348167,37.886843,-84.889677,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-15 12:13:38,4877324227987886,"fraud_Hermiston, Russel and Price",food_dining,46.03,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_7b665bbc-a4d8-4c67-874c-571a3a28030f,1697368418,39.938714,-74.589117,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-15 12:52:53,4877324227987886,"fraud_Turner, Ruecker and Parisian",misc_pos,1.2,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_47053704-b39b-4d83-898a-b0f5cc09e7e0,1697370773,29.609849,-89.611812,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-15 13:49:34,4877324227987886,fraud_Berge LLC,gas_transport,67.22,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_44164cda-8a9e-422b-a367-c49cd5afda27,1697374174,43.716546,-87.546918,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-15 14:08:22,4877324227987886,"fraud_Goyette, Howell and Collier",shopping_pos,627.54,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_fc2813f1-73cc-43ca-ad0e-13209f4d1845,1697375302,38.136184,-122.6611,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-15 17:52:08,4877324227987886,"fraud_Cormier, Stracke and Thiel",entertainment,64.09,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_03937551-e7ce-4a6e-88df-45b59b064897,1697388728,39.095398,-115.645726,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-15 22:00:22,4877324227987886,fraud_Corwin-Collins,gas_transport,47.83,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_0da84106-223e-4522-80d5-b77e1059a678,1697403622,44.890337,-88.955081,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-16 01:52:48,4877324227987886,"fraud_Kuhic, Bins and Pfeffer",shopping_net,9.57,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_a089df86-029a-494a-8745-a0b0e47243bd,1697417568,33.84746,-87.213387,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-16 06:39:35,4877324227987886,"fraud_Yost, Schamberger and Windler",kids_pets,24.44,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_59256120-ea5c-4025-98b5-ffe62ac2c3f7,1697434775,32.430675,-98.980795,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-16 11:10:25,4877324227987886,fraud_Jaskolski-Vandervort,misc_net,60.04,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_d62b1e2c-522a-48ff-a0d8-d9a27aa5c440,1697451025,40.330757,-119.714314,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-16 15:20:03,4877324227987886,fraud_Feil-Morar,health_fitness,77.6,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_d71df43f-6068-4243-925b-009bc6b58264,1697466003,38.863122,-77.488026,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-16 16:16:33,4877324227987886,fraud_Goyette Inc,shopping_net,51.8,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_4e8efa19-7ec7-45c7-a9ee-284e91186270,1697469393,44.272899,-124.687067,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-16 18:29:07,4877324227987886,fraud_Cartwright-Harris,grocery_pos,235.95,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_8145e42c-0ce2-463f-b331-eb703b1b2731,1697477347,41.787592,-105.399984,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-16 19:28:31,4877324227987886,fraud_Jaskolski-Dibbert,grocery_net,49.5,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_723fdaac-c4c2-43f3-b340-f2b251aebc0e,1697480911,30.537109,-90.574759,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-16 21:23:40,4877324227987886,fraud_Langworth LLC,personal_care,9.8,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_17177ee0-1e71-4039-aa87-9b8a195a6426,1697487820,43.863615,-69.028052,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-17 02:31:50,4877324227987886,fraud_Thompson-Gleason,health_fitness,54.06,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_529422c2-53d0-4c63-b465-d878830bfeeb,1697506310,42.134853,-73.75585799999999,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-17 03:35:46,4877324227987886,fraud_Ernser-Feest,home,3.69,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_039ec2c3-c22d-49c6-a941-8629407594d0,1697510146,29.985709000000003,-94.98256,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-17 04:52:22,4877324227987886,fraud_Jast Ltd,shopping_net,437.17,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_e85432f3-643c-4904-958d-df97143f7154,1697514742,34.322165000000005,-99.443054,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-17 07:04:36,4877324227987886,fraud_Dietrich-Fadel,health_fitness,76.18,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_80e9ccec-dabd-4179-b7d1-16f82d2e24b0,1697522676,29.451449,-91.858273,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-17 11:37:09,4877324227987886,fraud_Kozey-McDermott,travel,3.53,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_7349f154-9db1-4e74-8796-9f9bf297c084,1697539029,42.279023,-74.30389,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-17 13:37:55,4877324227987886,fraud_Haley Group,misc_pos,70.92,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_54b98e66-1636-4e5d-8f89-e319b82ca91f,1697546275,19.359312,-155.991516,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-17 18:34:51,4877324227987886,fraud_Kozey-Kuhlman,personal_care,20.43,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_0d56b583-c8d6-4753-9213-a7e915b39cd3,1697564091,39.79601,-94.532935,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-18 00:14:34,4877324227987886,fraud_Emmerich-Rau,personal_care,42.62,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_a8446827-47fe-452a-9962-d6690c1198c4,1697584474,35.288168,-97.992355,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-18 02:31:12,4877324227987886,"fraud_Lakin, Ferry and Beatty",food_dining,26.96,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_8abd336d-a70e-465f-9603-9515d580ad07,1697592672,39.877618,-75.271586,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-18 04:56:15,4877324227987886,fraud_Deckow-Dare,food_dining,1.27,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_8ba8f958-719a-4272-ba02-853548a547b1,1697601375,42.89343,-74.302687,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-18 09:44:37,4877324227987886,fraud_Zboncak LLC,food_dining,84.4,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_499b3d4e-e2d6-415e-b1dc-51932118c72b,1697618677,36.662106,-96.545142,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-18 15:00:27,4877324227987886,fraud_Dickinson Ltd,personal_care,2.37,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_96250c1e-dbef-4728-b529-a47c6f7281db,1697637627,41.879249,-108.859449,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-18 17:00:13,4877324227987886,fraud_Friesen-Stamm,gas_transport,64.95,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_cccc911f-6e52-4fea-aee3-4e31ba91d47b,1697644813,34.803706,-89.676947,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-18 17:35:40,4877324227987886,fraud_Rodriguez Group,gas_transport,47.0,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_87aa63e1-d3c4-4f7c-b20b-81fa818ddcfc,1697646940,40.513724,-119.228302,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-18 23:07:24,4877324227987886,fraud_Rodriguez Group,gas_transport,34.03,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_5780f19f-de72-4524-92a8-7a4ae1fc69dd,1697666844,47.526882,-101.371718,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-19 03:00:46,4877324227987886,fraud_Romaguera and Sons,travel,1.14,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_e8e7ebee-cdd2-4a12-8a96-2cccb474e27f,1697680846,40.361119,-74.40916,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-19 04:03:11,4877324227987886,fraud_Huel-Langworth,misc_net,2.95,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_e5d0cc58-a751-462b-9329-c11fb632b9ca,1697684591,40.677242,-91.860784,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-19 07:41:27,4877324227987886,fraud_Kuhn LLC,misc_net,180.68,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_c44318b1-56c4-4b1f-8692-2644020c90e7,1697697687,41.687432,-83.024589,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-19 10:45:27,4877324227987886,fraud_Rutherford-Mertz,grocery_pos,56.79,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_ef7d2f89-3ac2-46e1-ab55-3851d082126d,1697708727,25.269602,-81.020125,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-19 16:19:20,4877324227987886,fraud_Gottlieb Group,kids_pets,9.69,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_ce17f184-ba83-4458-b760-6a1c6831b4a0,1697728760,37.682242,-94.531419,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-19 16:36:37,4877324227987886,fraud_Friesen-Stamm,gas_transport,93.77,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_41fdde8e-cb95-4cbc-b9e8-886e9fc2f37c,1697729797,37.897928,-81.917674,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-19 21:49:52,4877324227987886,"fraud_Nienow, Barrows and Romaguera",personal_care,34.7,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_3300c5fa-6111-4400-bf91-985490e179e7,1697748592,40.945245,-103.682275,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-19 23:43:57,4877324227987886,fraud_Cormier LLC,health_fitness,1.28,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_0abac171-01cd-4e86-a7e3-8575e98bd2be,1697755437,35.806396,-92.089466,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-20 01:35:57,4877324227987886,fraud_Little Ltd,kids_pets,20.25,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_48cd936e-8d9d-45fe-b493-eaf01f270f04,1697762157,32.161043,-81.76888000000001,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-20 03:35:45,4877324227987886,fraud_Skiles-Ankunding,grocery_net,59.05,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_ea93ccc9-9aaf-4b5b-ade0-1f3bfec8ecb2,1697769345,44.791516,-122.368553,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-20 07:42:50,4877324227987886,fraud_Reilly LLC,home,86.64,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_7e41dd12-c9a1-4a63-9c47-bb05f519c075,1697784170,41.378945,-123.728835,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-20 08:01:53,4877324227987886,fraud_Corwin-Gorczany,misc_net,7.39,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_e6c462be-5721-4542-adae-2999265b57ab,1697785313,49.199740000000006,-107.625404,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-20 12:10:57,4877324227987886,fraud_Stoltenberg-Beatty,shopping_pos,2.53,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_23e8ff97-8fc3-4d9c-8e5d-07ea0091f09a,1697800257,35.603099,-106.377599,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-20 15:43:30,4877324227987886,fraud_Auer-Mosciski,grocery_pos,99.77,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_487174a1-8f4a-45f3-855e-d7c58420adaf,1697813010,40.898103000000006,-78.90301,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-20 17:42:00,4877324227987886,fraud_Cartwright PLC,kids_pets,11.97,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_bf3cf125-5b68-422f-a7f4-46dfafa1b3aa,1697820120,49.571893,-118.325902,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-20 20:45:17,4877324227987886,"fraud_Bahringer, Schoen and Corkery",shopping_pos,1.63,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_c317d39a-a331-47c4-a91a-1f2e477853d7,1697831117,37.08502,-91.347232,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-20 23:50:54,4877324227987886,fraud_Emard Inc,gas_transport,89.07,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_9f9ef515-337a-42f8-b518-f49efbe76e47,1697842254,36.723965,-97.843978,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-21 05:10:44,4877324227987886,"fraud_Mante, Luettgen and Hackett",health_fitness,198.37,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_fd892329-34d2-4a6e-a6ea-a9681099dcbb,1697861444,37.31413,-79.236051,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-21 08:39:07,4877324227987886,"fraud_Windler, Goodwin and Kovacek",home,111.2,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_33e018b5-0ba1-4254-ada6-cc2ac3bf925a,1697873947,35.603769,-96.199488,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-21 09:10:44,4877324227987886,fraud_Spencer-Runolfsson,misc_pos,17.05,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_8be07e8e-fc1a-4106-a3c3-6171005fefe1,1697875844,33.18186,-94.986469,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-21 10:10:48,4877324227987886,fraud_Cartwright-Harris,grocery_pos,116.45,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_c029f437-82b0-459a-a713-d2005a122321,1697879448,41.060633,-75.881421,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-21 11:02:23,4877324227987886,fraud_Abbott-Steuber,personal_care,1.72,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_3b1015c5-4f26-4f64-a62f-eb64ac188130,1697882543,38.160947,-85.895829,0
