account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-22 20:39:09,4080293818008944,fraud_Marks Inc,gas_transport,52.23,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_d3aec2bf-c24b-44dc-8197-ba53c0653ef3,1729625949,43.787166,-97.862133,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-22 22:58:32,4080293818008944,fraud_Gottlieb Group,kids_pets,31.44,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_b0ccd8a5-d92d-4f9e-bcee-b860d4f8adda,1729634312,35.2221,-80.49891600000001,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-23 04:37:00,4080293818008944,fraud_Osinski Inc,personal_care,30.6,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_18b605d2-7b69-4db2-b162-2cfe2b263cea,1729654620,35.955532,-80.472476,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-23 06:51:55,4080293818008944,fraud_Rutherford-Mertz,grocery_pos,62.26,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_c28d707b-5e87-42c0-8684-5c5616a1d500,1729662715,37.758631,-97.967973,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-23 11:13:07,4080293818008944,"fraud_Swaniawski, Nitzsche and Welch",health_fitness,37.48,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_0c41a18f-85c6-40a0-afc0-3a06e0cdb47d,1729678387,38.846843,-98.777575,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-23 14:15:58,4080293818008944,fraud_Stark-Batz,entertainment,362.05,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_b8c03cf5-5028-4678-9d6d-517933861c28,1729689358,43.509126,-76.314667,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-23 16:53:26,4080293818008944,"fraud_Mante, Luettgen and Hackett",health_fitness,20.36,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_60eadf7e-9d97-47a4-9397-ab0ab718a30e,1729698806,40.116292,-88.02486999999999,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-23 21:33:00,4080293818008944,fraud_Morissette PLC,shopping_pos,9.63,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_269369e1-2799-49be-ab8c-db2654d7d5eb,1729715580,33.756587,-85.370338,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-23 23:47:58,4080293818008944,"fraud_Haley, Jewess and Bechtelar",shopping_pos,14.23,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_1788e319-df7c-4cdf-86ae-20b099de08b3,1729723678,37.228837,-78.412596,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-24 02:13:18,4080293818008944,"fraud_McDermott, Osinski and Morar",home,117.59,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_6d10680b-4e46-4c80-a2da-63844ae061ca,1729732398,41.543525,-73.869231,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-24 05:07:46,4080293818008944,"fraud_Fadel, Mertz and Rippin",entertainment,97.25,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_a79677c7-60a5-4f31-9859-3c8d6993513f,1729742866,48.787818,-93.600893,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-24 09:55:16,4080293818008944,fraud_Harris Group,food_dining,37.59,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_62d989fa-78df-45ee-a574-4d8df7ed9008,1729760116,40.087033,-98.640134,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-24 14:00:10,4080293818008944,fraud_Waelchi Inc,kids_pets,88.07,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_5207cec7-1e3d-42c2-a82e-b194d927bb8d,1729774810,38.224965000000005,-77.86241600000001,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-24 18:11:47,4080293818008944,fraud_Kuphal-Bartoletti,misc_net,2.83,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_b27e6b15-821f-44ca-99bf-e016879b219b,1729789907,42.844169,-88.94691999999999,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-24 19:20:13,4080293818008944,fraud_Rau and Sons,grocery_pos,96.05,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_0b641912-e591-486f-adc4-251d6e460dc5,1729794013,30.865384,-87.20203199999999,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-24 21:20:22,4080293818008944,fraud_Jast and Sons,food_dining,10.98,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_62213d40-95aa-4eaf-bbdd-2f43ef98dd23,1729801222,49.666537,-103.54818,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-25 00:36:20,4080293818008944,fraud_Treutel-King,travel,4.98,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_d9a5b3a0-c572-45ac-981b-bc618c8303fd,1729812980,33.78372,-117.454878,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-25 01:04:06,4080293818008944,fraud_Friesen-Ortiz,personal_care,25.84,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_87dabde3-e3ed-4af5-bc25-57ca96118c2f,1729814646,32.816661,-101.501388,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-25 02:40:25,4080293818008944,"fraud_Bahringer, Bergnaum and Quitzon",home,69.54,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_2dcd8a34-76fb-4443-9a34-f695ba985ad8,1729820425,34.31009,-91.411258,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-25 08:22:24,4080293818008944,fraud_Pacocha-O'Reilly,grocery_pos,80.33,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_fdfe991c-c14a-4bf3-abb7-3e58dd088d8e,1729840944,39.242821,-86.171891,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-25 09:45:38,4080293818008944,fraud_Bartoletti-Wunsch,gas_transport,55.79,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_28f6f598-4395-4905-b80d-2ce8b6f0b38e,1729845938,37.07168,-93.257699,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-25 11:14:42,4080293818008944,fraud_Berge-Hills,kids_pets,203.74,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_c86b4eca-3d33-432f-9a25-5227e2b9f4e4,1729851282,34.781317,-87.540312,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-25 16:56:40,4080293818008944,fraud_Larkin Ltd,kids_pets,59.02,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_84a939b3-d8b9-4dc5-a6bd-14c21829993a,1729871800,45.728632,-93.903106,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-25 18:45:05,4080293818008944,"fraud_Torp, Muller and Borer",health_fitness,13.69,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_b3d05752-e656-42dc-ae05-bd13528eff56,1729878305,40.873587,-83.71931500000001,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-25 23:29:05,4080293818008944,fraud_Dare-Marvin,entertainment,12.76,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_6844f7eb-8eb1-44fc-87d7-b9b7270f0034,1729895345,38.791869,-80.420765,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-26 02:40:24,4080293818008944,"fraud_Haley, Jewess and Bechtelar",shopping_pos,3.71,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_810a9b42-45d9-48fe-8685-4d0ebd198dbc,1729906824,31.690675,-86.39696500000001,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-26 04:21:17,4080293818008944,fraud_Zulauf LLC,personal_care,10.24,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_6bd29e35-83b7-44ed-bf62-17a14569e9a5,1729912877,41.150406,-81.44765799999999,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-26 04:38:16,4080293818008944,fraud_Terry-Huel,shopping_net,9.5,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_6ceae563-6bd5-4aa8-8a90-11dc3f790734,1729913896,45.776406,-94.913692,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-26 09:56:58,4080293818008944,fraud_Schmitt Inc,gas_transport,50.29,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_cc2d8e1e-626d-4ce0-b5d6-fb19c8c25840,1729933018,40.246905,-82.433711,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-26 10:32:30,4080293818008944,"fraud_Schoen, Nienow and Bauch",personal_care,3.98,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_e88f4642-b365-4499-881b-0f65425ce45e,1729935150,45.168714,-74.079657,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-26 13:31:38,4080293818008944,"fraud_Larkin, Stracke and Greenfelder",entertainment,130.36,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_22bcf4db-73eb-4cb7-bead-f24b09b3bb37,1729945898,33.825219,-94.658928,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-26 15:11:03,4080293818008944,fraud_Heller PLC,health_fitness,8.01,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_155c19c5-816d-4771-b1dc-e7d5e8f5bad7,1729951863,41.133011,-78.393069,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-26 16:12:51,4080293818008944,fraud_Cassin-Harvey,grocery_net,51.36,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_0a5d1c0e-966d-4fdb-8c6e-09c3806d7202,1729955571,41.099398,-80.055095,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-26 20:26:30,4080293818008944,"fraud_Koss, Hansen and Lueilwitz",home,34.32,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_9757189e-b401-4761-9062-6c92604bb3c9,1729970790,43.992123,-123.756779,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-26 21:18:53,4080293818008944,"fraud_Labadie, Treutel and Bode",shopping_net,21.68,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_c1e9e19d-a1cb-4f0b-a4f8-2eff4cb042ac,1729973933,40.946357,-99.506617,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-26 22:53:48,4080293818008944,fraud_McGlynn-Jaskolski,misc_pos,5.5,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_687021f4-a72d-460b-8874-271e14029157,1729979628,36.401357,-93.418716,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-27 01:16:21,4080293818008944,fraud_Emmerich-Luettgen,grocery_net,40.02,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_fd10841e-e9f4-40ca-864a-16366a469913,1729988181,28.33257,-83.00231600000001,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-27 05:40:36,4080293818008944,"fraud_Kihn, Brakus and Goyette",personal_care,31.55,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_c0b47aae-c96a-438a-92e4-88718c689f16,1730007636,43.831806,-83.84012,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-27 08:34:10,4080293818008944,"fraud_Heller, Gutmann and Zieme",grocery_pos,99.97,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_f5082222-5b38-4159-a9fa-3ce038f58c2d,1730018050,33.508021,-117.62438,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-27 10:20:50,4080293818008944,fraud_Lynch-Wisozk,home,43.42,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_4d0af13d-0612-4c0c-977f-a9b01d4fb5c0,1730024450,43.01851,-93.829402,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-27 11:03:54,4080293818008944,"fraud_Pouros, Walker and Spencer",kids_pets,32.42,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_c3d1e859-1dad-405b-b5fe-3e68aed08d32,1730027034,40.33216,-94.327705,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-27 14:33:31,4080293818008944,"fraud_Witting, Beer and Ernser",home,7.14,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_8733fee6-3150-4531-bcf0-1ae2800289e5,1730039611,46.784096000000005,-122.220332,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-27 16:06:05,4080293818008944,fraud_Lind-Buckridge,entertainment,172.02,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_f2e51b8b-a71f-468f-ad57-181dc9298b0e,1730045165,37.508286,-122.39169,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-27 21:46:58,4080293818008944,fraud_Zulauf LLC,personal_care,1.97,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_0b278579-4920-4e4c-81ef-cbe93a3a15a2,1730065618,31.944198,-87.18499,0
