account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-12 16:55:14,4994673782056232,"fraud_Schaefer, Maggio and Daugherty",gas_transport,50.03,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_4548e774-e1b7-44a4-8b1f-c43773093cea,1741798514,43.182823,-105.05754,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-12 21:51:56,4994673782056232,fraud_Bernhard-Lesch,food_dining,154.43,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_0b2cad9f-9bf7-44c5-9d14-93621d7b702d,1741816316,46.178426,-92.95967,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-12 23:35:31,4994673782056232,"fraud_Kuhic, Bins and Pfeffer",shopping_net,9.68,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_40c63987-d36d-4a69-bc25-a1747da01995,1741822531,34.413438,-84.348075,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-13 01:37:08,4994673782056232,"fraud_Eichmann, Bogan and Rodriguez",gas_transport,51.36,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_de8bb06d-77d7-434d-878d-fa747b601556,1741829828,43.914863,-70.795324,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-13 06:49:47,4994673782056232,fraud_Skiles LLC,home,26.08,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_ea8474eb-0a4c-480d-8d97-775b3e5ee1e3,1741848587,38.669027,-122.28019,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-13 07:48:15,4994673782056232,fraud_Douglas-White,entertainment,110.06,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_a21583ba-6019-4bd3-8939-067d12b054e9,1741852095,48.774796,-94.047839,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-13 12:25:27,4994673782056232,fraud_Haley Group,misc_pos,13.49,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_cd63c75b-80f7-444a-8086-ceb2a35860cb,1741868727,39.626943,-78.399328,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-13 17:47:24,4994673782056232,fraud_Will Ltd,food_dining,1.16,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_ae148c8e-018d-4d09-ba13-5d2815292526,1741888044,43.242101,-83.909675,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-13 20:41:13,4994673782056232,"fraud_Mosciski, Gislason and Mertz",grocery_pos,97.27,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_d2f56304-094d-4bbd-a921-b73e0a4a369d,1741898473,43.910177,-122.153665,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-13 23:07:09,4994673782056232,fraud_Windler LLC,kids_pets,20.81,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_ea9defa1-7246-4cdb-99a8-3596ca979196,1741907229,38.128954,-78.578749,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-14 01:28:48,4994673782056232,fraud_Nienow PLC,entertainment,41.11,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_4c568bd3-e57c-4fc8-b604-078bd4a6447c,1741915728,39.648641,-94.365859,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-14 03:48:51,4994673782056232,"fraud_Lang, Towne and Schuppe",kids_pets,53.38,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_88f9b50d-00dd-4947-af36-0698dee10515,1741924131,43.276506,-96.178709,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-14 06:58:14,4994673782056232,fraud_Flatley-Durgan,misc_net,47.25,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_739ac186-a0f4-4f94-b62c-79443bfea685,1741935494,48.788197,-92.72742,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-14 11:27:16,4994673782056232,fraud_Kirlin and Sons,personal_care,7.86,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_5cfcce43-3f37-4513-9b80-d5763c7335b4,1741951636,35.665624,-81.264544,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-14 12:57:35,4994673782056232,fraud_Gottlieb Group,kids_pets,25.97,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_5eea8346-58a1-47f4-a2ca-25388f605197,1741957055,33.041902,-117.03376000000002,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-14 15:24:55,4994673782056232,fraud_Boyer PLC,misc_pos,2.58,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_f8e9462b-5fa0-4804-b7d4-744a8136688d,1741965895,40.471486,-83.126102,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-14 17:17:16,4994673782056232,fraud_Pollich LLC,home,6.77,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_caada2aa-700b-4429-b263-bea5fc90ec11,1741972636,40.317509,-85.081113,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-14 17:51:32,4994673782056232,fraud_Waters-Cruickshank,health_fitness,13.93,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_a5ed0c29-c325-42a6-a587-b897c3c64a2e,1741974692,43.619091,-75.37459399999999,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-14 23:13:16,4994673782056232,"fraud_Ruecker, Beer and Collier",shopping_net,104.75,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_f5b09d6e-f1ab-47c4-8615-9a1b298e8cf9,1741993996,41.063242,-76.301467,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-15 00:46:40,4994673782056232,"fraud_Baumbach, Strosin and Nicolas",shopping_pos,100.34,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_9bb3859e-30f2-4bc2-bff5-9f86e19bb2ef,1741999600,47.266271,-121.331336,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-15 06:33:00,4994673782056232,"fraud_Hyatt, Russel and Gleichner",health_fitness,77.32,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_e815743c-69f6-4db3-b843-8ef1920b6c3c,1742020380,40.348332,-93.773332,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-15 07:10:09,4994673782056232,"fraud_Kovacek, Dibbert and Ondricka",grocery_pos,192.09,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_b038f3a3-ea48-4441-a4e0-bc402871b858,1742022609,39.696658,-86.238119,0
