account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,anomaly,anomaly_score
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-17 15:35:04,4686380438989740,fraud_Eichmann-Russel,misc_pos,6.900000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_d371d4a0-04b0-4d2e-b888-82cb65f72b64,1702827304,34.150194,-90.317101,0,0,0.201254
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-17 21:11:38,4686380438989740,"fraud_Moore, Dibbert and Koepp",misc_net,272.400000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_62bb5e78-2417-4e10-8b9a-1f4ec26720c2,1702847498,45.484215,-68.323694,0,1,-0.088060
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-18 03:02:25,4686380438989740,fraud_Bode-Rempel,kids_pets,123.640000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_72044ee4-bdf4-4eaa-908b-50706c7e5cac,1702868545,33.035617,-82.778827,0,0,0.116510
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-18 08:43:41,4686380438989740,fraud_Lesch Ltd,shopping_pos,5.130000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_5c8529bf-402d-49ca-8214-5caf807cc792,1702889021,40.713860,-76.114128,0,0,0.216939
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-18 12:13:52,4686380438989740,fraud_Rippin-VonRueden,health_fitness,29.150000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_f524302e-ffb2-45e5-9eec-c4cb43911c76,1702901632,41.463683,-74.033332,0,0,0.202417
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-18 14:40:28,4686380438989740,"fraud_Lehner, Reichert and Mills",misc_pos,2.080000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_6fce649b-cfd7-4373-8467-0b75797e09e5,1702910428,39.464003,-98.443161,0,0,0.186280
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-18 14:48:12,4686380438989740,fraud_Hamill-D'Amore,health_fitness,46.180000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_3507d9b9-34a8-438e-bea7-20a48a4573eb,1702910892,37.790111,-122.481674,0,0,0.104403
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-18 18:50:02,4686380438989740,"fraud_Goldner, Kovacek and Abbott",grocery_pos,63.540000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_479bdbce-1111-4bf8-aba3-ec64826a8d0f,1702925402,41.646250,-74.266972,0,0,0.168034
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-18 22:57:22,4686380438989740,fraud_Champlin-Casper,home,208.590000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_4ed9b2a5-7d1c-4246-a8b6-689111620db0,1702940242,43.617486,-97.612814,0,0,0.037155
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-19 02:04:30,4686380438989740,"fraud_Hettinger, McCullough and Fay",home,19.330000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_4788dc99-1b30-45af-b863-bf3b83e182b2,1702951470,34.815125,-78.010539,0,0,0.140151
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-19 07:34:43,4686380438989740,fraud_Heidenreich PLC,grocery_pos,142.120000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_a12033fa-2262-499a-85b1-e7b887144fed,1702971283,34.406712,-89.967375,0,0,0.088121
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-19 12:16:40,4686380438989740,"fraud_Lind, Huel and McClure",gas_transport,63.520000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_e22deaaa-0200-4056-ad7c-c3bf0fcb0c09,1702988200,33.377116,-87.363597,0,0,0.170806
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-19 14:19:03,4686380438989740,fraud_Volkman PLC,food_dining,31.600000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_5e85d023-4c02-489c-b4f7-68a7f9a0ec5e,1702995543,24.705694,-81.046643,0,1,-0.063555
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-19 18:57:25,4686380438989740,"fraud_Weber, Thiel and Hammes",kids_pets,44.390000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_1faa7c76-e36c-416a-8d6a-e04c3c71f42e,1703012245,44.866375,-94.941741,0,0,0.164967
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-19 22:05:04,4686380438989740,fraud_Conroy-Cruickshank,gas_transport,42.860000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_e3af0a7c-b1cb-4c87-830a-a46f3e591873,1703023504,41.820805,-98.845226,0,0,0.177479
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-20 02:51:32,4686380438989740,fraud_Gibson-Deckow,entertainment,19.610000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_e71f4e4e-cf51-403e-810a-b4fa3548bdce,1703040692,38.813013,-120.363178,0,0,0.091988
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-20 07:20:12,4686380438989740,fraud_Block-Hauck,travel,3.120000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_05b0d9c7-8b2b-44cc-9f94-c76d354976b4,1703056812,34.332508,-82.347141,0,0,0.158237
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-20 08:59:00,4686380438989740,"fraud_Roob, Conn and Tremblay",shopping_pos,2.380000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_17e55202-c1f5-40ac-a519-f0af28cd1d9e,1703062740,47.595502,-97.420699,0,0,0.094313
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-20 13:35:42,4686380438989740,fraud_Parker-Kunde,personal_care,30.890000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_3d97869e-f9ce-40a1-a7eb-1b7ac32562be,1703079342,35.175554,-86.146459,0,0,0.220529
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-20 15:24:35,4686380438989740,fraud_Beier LLC,entertainment,94.740000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_f2e69515-255e-47de-b8a8-2d4133c5d55b,1703085875,41.672506,-80.100816,0,0,0.162949
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-20 15:44:51,4686380438989740,fraud_Rau-Grant,kids_pets,53.230000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_2c1234cc-87d9-4b66-b6ca-e11ff499c1a2,1703087091,36.196909,-80.002760,0,0,0.162255
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-20 20:12:47,4686380438989740,fraud_Herman Inc,misc_pos,69.220000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_2609143a-eca4-4b11-abe6-063f887316c6,1703103167,46.520658,-94.189939,0,0,0.111982
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-20 23:02:12,4686380438989740,fraud_Langworth LLC,personal_care,8.480000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_9ba752f9-4ed6-4399-bb1a-6238710df5c5,1703113332,38.383928,-82.220556,0,0,0.196017
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-21 02:17:35,4686380438989740,fraud_Bogisich Inc,grocery_pos,216.600000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_a875dcbc-d28c-4162-b99e-6a49d79989ac,1703125055,45.024595,-122.510073,0,1,-0.089332
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-21 02:39:44,4686380438989740,fraud_Gottlieb Group,kids_pets,53.320000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_5f023fa7-6434-4c50-882d-7cb6c2727dbe,1703126384,40.673130,-80.848764,0,0,0.183132
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-21 03:02:55,4686380438989740,fraud_Friesen-Ortiz,personal_care,5.110000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_585eb026-e8a0-4bca-ba44-a89765657c23,1703127775,41.407202,-70.651326,0,0,0.145884
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-21 05:54:56,4686380438989740,fraud_Rau-Robel,kids_pets,36.350000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_fc85f072-39b2-479b-ab88-70de5f37938c,1703138096,40.416081,-86.640550,0,0,0.200482
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-21 09:10:34,4686380438989740,fraud_Pacocha-Bauch,shopping_pos,165.880000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_582b1350-154d-4939-bd8b-3b074fc63f9c,1703149834,42.457839,-96.085980,0,0,0.082744
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-21 13:49:08,4686380438989740,"fraud_Becker, Harris and Harvey",personal_care,1.450000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_b7edd9fe-6837-41b7-b0cf-9e5f9ec4e012,1703166548,40.324559,-74.275508,0,0,0.188317
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-21 15:26:24,4686380438989740,fraud_Hirthe-Beier,health_fitness,9.280000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_845b0f3b-629b-42ee-aa7c-336ca91ab951,1703172384,40.796889,-97.618508,0,0,0.188202
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-21 18:57:15,4686380438989740,"fraud_Haley, Batz and Auer",health_fitness,12.320000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_b1a0cef3-6041-4b2f-8a8f-3b81abca3610,1703185035,39.949270,-73.772557,0,0,0.196534
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-21 20:06:21,4686380438989740,fraud_Windler LLC,kids_pets,197.110000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_71ace367-fbc8-46c4-ba4a-0b4270a674e3,1703189181,32.223061,-97.789883,0,0,0.000226
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-21 23:33:29,4686380438989740,fraud_Erdman-Durgan,health_fitness,21.500000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_20ecbcd9-da2c-459d-8bfe-291fb59a7d31,1703201609,41.828875,-122.199637,0,0,0.063993
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-22 03:04:58,4686380438989740,fraud_Hoppe-Parisian,kids_pets,24.630000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_4d45bd6f-2b1f-4217-ab6e-117f142fad6e,1703214298,41.102656,-84.158358,0,0,0.203994
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-22 04:10:58,4686380438989740,fraud_Kertzmann LLC,health_fitness,72.970000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_256d0bbc-31bc-4e57-80a6-d16a2f8f7671,1703218258,45.564922,-86.084183,0,0,0.128146
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-22 05:53:42,4686380438989740,"fraud_Lehner, Reichert and Mills",misc_pos,70.940000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_30254d9e-f46d-4b4a-a272-00d020f10cf2,1703224422,34.538383,-82.060898,0,0,0.182570
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-22 06:03:40,4686380438989740,fraud_Powlowski-Weimann,food_dining,7.490000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_1f2fb3a4-7206-4f56-83b3-214520c2ce43,1703225020,41.080426,-73.628546,0,0,0.204650
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-22 09:31:31,4686380438989740,"fraud_Swaniawski, Nitzsche and Welch",health_fitness,42.700000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_e33024f6-24fe-4584-9162-990d956f9806,1703237491,41.804402,-78.757316,0,0,0.208890
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-22 11:58:59,4686380438989740,fraud_Boyer PLC,misc_pos,21.390000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_4fd2a671-1df6-43d1-97dd-f4a77244eecb,1703246339,38.775830,-104.256817,0,0,0.163367
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-22 12:42:04,4686380438989740,fraud_Kautzer and Sons,personal_care,6.200000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_8ce247e6-0284-45cf-9872-172c420cef68,1703248924,34.768763,-91.835645,0,0,0.208363
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-22 16:51:55,4686380438989740,fraud_Lemke-Gutmann,shopping_net,13.720000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_926bc034-898e-46b7-ad0b-8ad2f24077e2,1703263915,37.700720,-88.214916,0,0,0.211034
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-22 18:39:42,4686380438989740,"fraud_Prosacco, Kreiger and Kovacek",home,87.210000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_55a67fcb-74aa-4f1c-a2b0-b370ca435582,1703270382,38.829001,-121.280773,0,0,0.071040
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-22 19:03:04,4686380438989740,fraud_Zboncak LLC,food_dining,50.870000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_e33217cb-764d-495e-9611-c3ebd3b13d35,1703271784,39.394155,-121.911000,0,0,0.099376
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-22 19:47:20,4686380438989740,fraud_Goldner-Lemke,entertainment,12.950000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_2c9965fc-29f9-439d-986c-9accf5a6f53e,1703274440,38.280151,-89.932876,0,0,0.209727
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-23 00:39:18,4686380438989740,"fraud_Kerluke, Considine and Macejkovic",misc_net,5.370000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_f12cd290-3fee-481c-8147-88f0bd688d56,1703291958,40.650049,-78.377094,0,0,0.208080
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-23 05:00:29,4686380438989740,"fraud_Reinger, Weissnat and Strosin",food_dining,9.560000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_f1837d0e-1d25-4614-8f08-514c5d006181,1703307629,33.834895,-87.544607,0,0,0.193178
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-23 07:36:36,4686380438989740,fraud_Schaefer Ltd,kids_pets,2.730000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_fb4d160f-d27e-4e4b-85a6-9b30f26113cb,1703316996,39.019060,-89.347655,0,0,0.213467
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-23 08:11:29,4686380438989740,fraud_Mayert Group,shopping_pos,2.650000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_49a73374-fcac-4e27-9f47-c7729e9d8f1f,1703319089,45.319890,-72.795492,0,0,0.077643
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-23 11:21:14,4686380438989740,fraud_Torphy-Kertzmann,health_fitness,28.630000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_f78387aa-7a0e-4216-bef5-1e828f042aa4,1703330474,31.177315,-95.244147,0,0,0.114790
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-23 14:40:32,4686380438989740,fraud_Goyette-Gerhold,kids_pets,42.770000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_9e0bb330-b8ac-4495-8e4a-47899639e01b,1703342432,33.816170,-115.809215,0,0,0.017466
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-23 16:38:42,4686380438989740,"fraud_Mueller, Gerhold and Mueller",health_fitness,6.110000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_3b37b08b-df4c-4600-b7ec-2dc4dce6acac,1703349522,32.977903,-93.974796,0,0,0.156858
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-23 20:08:58,4686380438989740,fraud_Haag-Blanda,food_dining,4.790000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_8d127eb9-3cc3-4e36-941e-881a285e343c,1703362138,40.336858,-76.920771,0,0,0.212819
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-24 00:51:07,4686380438989740,fraud_Kuhn LLC,misc_net,8.080000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_a9df3791-94aa-43aa-abab-6e05c9d85203,1703379067,42.727894,-76.596668,0,0,0.194390
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-24 05:13:45,4686380438989740,fraud_Kris-Kertzmann,travel,2.270000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_93dd5fe3-2d84-4466-b8cf-93d4f57e91d4,1703394825,41.124960,-96.252251,0,0,0.174015
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-24 05:34:11,4686380438989740,"fraud_Durgan, Gislason and Spencer",home,129.010000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_e8ac6e1f-6e7b-49b3-a187-3d588381e2ab,1703396051,45.878905,-103.547602,0,0,0.084299
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-24 06:40:24,4686380438989740,fraud_Weimann-Lockman,kids_pets,70.000000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_e291ecb8-8471-4866-b0a6-88fdeec38b06,1703400024,48.854088,-122.348661,0,1,-0.000528
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-24 11:43:56,4686380438989740,"fraud_Lockman, West and Runte",grocery_pos,108.590000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_5ad177ac-5022-4548-a7de-a5f664d59a9c,1703418236,43.000937,-72.258707,0,0,0.074228
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-24 16:29:11,4686380438989740,fraud_Gibson-Deckow,entertainment,22.360000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_9c0585d4-581b-4319-b186-fd6fe1c29491,1703435351,43.661522,-70.433940,0,0,0.130995
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-24 17:41:02,4686380438989740,fraud_Fadel Inc,health_fitness,15.860000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_05095e29-4013-439f-8ad3-f13c8491c0e0,1703439662,41.917269,-71.697681,0,0,0.182311
