account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,trans_ts,rule_flags
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-07 20:30:56,4585623243794066,fraud_Heller PLC,health_fitness,8.99,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_b3d31696-06d7-4519-a202-4470cb39d4e0,1723059056,41.584248,-93.46398,0,2024-08-07 20:30:56,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4890km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-08 02:11:54,4585623243794066,fraud_Skiles LLC,home,83.0,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_cbadb31e-716c-43b6-b4a4-7f697f115c99,1723079514,43.733329,-90.832724,0,2024-08-08 02:11:54,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4852km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-08 02:39:35,4585623243794066,fraud_Spinka-Welch,grocery_net,59.89,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_9f64b3e2-903b-486b-b3cf-e6e6b28155f9,1723081175,43.415474,-104.83426,0,2024-08-08 02:39:35,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4119km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-08 06:05:07,4585623243794066,"fraud_Huel, Hammes and Witting",grocery_pos,97.71,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_1c844562-cc4d-4619-b0aa-c3da04a308e5,1723093507,41.034792,-124.587682,0,2024-08-08 06:05:07,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3283km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5)']"
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-08 06:56:29,4585623243794066,fraud_Hyatt-Blick,travel,5.35,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_9b44d010-de60-48b6-aabc-bdf8f424acdd,1723096589,43.000625,-96.587752,0,2024-08-08 06:56:29,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4602km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-08 12:08:34,4585623243794066,fraud_Stoltenberg-Beatty,shopping_pos,8.84,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_5cb3cd91-cebe-4f63-98b8-bac3cf947427,1723115314,37.091766,-90.03999499999999,0,2024-08-08 12:08:34,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5463km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-08 12:32:16,4585623243794066,fraud_Heathcote LLC,shopping_net,7.53,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_8afdb684-5d70-4720-90e0-d435f1df2e49,1723116736,40.40521,-98.178844,0,2024-08-08 12:32:16,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4734km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-08 12:37:22,4585623243794066,fraud_Kuhn Group,food_dining,46.78,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_42fe9e67-cced-4995-bee2-ca5bc3bae57d,1723117042,39.060363,-76.92833399999999,0,2024-08-08 12:37:22,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5989km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5)']"
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-08 17:14:55,4585623243794066,fraud_Koss and Sons,gas_transport,57.52,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_6543380e-872b-43bd-9f80-ae7cb64a9bd5,1723133695,40.313627,-79.979591,0,2024-08-08 17:14:55,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5720km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5)']"
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-08 21:37:21,4585623243794066,fraud_Koss and Sons,gas_transport,58.46,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_f52ed6e0-70ce-49be-b909-423eb0e07706,1723149441,37.877668,-96.147104,0,2024-08-08 21:37:21,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5063km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-08 23:28:01,4585623243794066,fraud_Cummings LLC,gas_transport,66.22,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_412a8cb6-12f8-4f6e-b80b-1c62cd571a1d,1723156081,29.008384000000003,-90.9078,0,2024-08-08 23:28:01,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6144km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5)']"
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-09 02:00:18,4585623243794066,"fraud_Crist, Jakubowski and Littel",home,95.08,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_56387961-7d3c-48be-b39a-e4483b135b1a,1723165218,38.482578,-97.140548,0,2024-08-09 02:00:18,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4956km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (11 trans in 24h > 5)']"
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-09 05:01:53,4585623243794066,"fraud_Effertz, Welch and Schowalter",entertainment,141.2,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_55cd5f5a-aa8a-41c9-874c-a8aa1cb14e86,1723176113,38.065063,-122.876105,0,2024-08-09 05:01:53,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3638km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5)']"
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-09 10:51:33,4585623243794066,fraud_Kuhn LLC,misc_net,1.08,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_5df94419-2df7-4cfd-8347-62c12a1e5d5b,1723197093,39.838848,-78.689596,0,2024-08-09 10:51:33,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5829km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-09 11:50:31,4585623243794066,fraud_Koepp-Parker,grocery_pos,91.63,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_5eff55fc-d913-4582-a142-1658f1578ce8,1723200631,44.823324,-91.328251,0,2024-08-09 11:50:31,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4736km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-09 12:13:24,4585623243794066,fraud_Hoppe-Parisian,kids_pets,53.59,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_413b16f8-b7b6-4592-a540-60c71ff28161,1723202004,35.736649,-87.942185,0,2024-08-09 12:13:24,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5697km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-09 12:24:48,4585623243794066,fraud_Hills-Boyer,personal_care,84.94,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_e05608a9-a486-4892-836a-e3befb149e85,1723202688,46.72457,-117.135953,0,2024-08-09 12:24:48,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3187km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-09 15:57:28,4585623243794066,fraud_Huel-Langworth,misc_net,1.91,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_7b538991-edde-45d5-bb6e-775705d4fd95,1723215448,30.670397,-84.847841,0,2024-08-09 15:57:28,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6322km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-09 18:16:29,4585623243794066,fraud_Hammes-Beatty,kids_pets,11.28,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_4aca73c1-e4d4-4254-99f2-aba99bad1a42,1723223789,39.272498,-106.679378,0,2024-08-09 18:16:29,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4370km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-09 23:38:58,4585623243794066,"fraud_Larkin, Stracke and Greenfelder",entertainment,181.76,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_68374c6a-2f65-4e0c-9a86-b984f3d427cb,1723243138,30.838037,-90.787341,0,2024-08-09 23:38:58,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5983km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-10 00:51:56,4585623243794066,"fraud_Klocko, Runolfsdottir and Breitenberg",health_fitness,1.2,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_3623e640-bf07-47c0-8e3a-2c9e27613463,1723247516,41.789246,-85.59454000000001,0,2024-08-10 00:51:56,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5296km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-10 02:47:27,4585623243794066,fraud_Schmitt Ltd,misc_net,344.28,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_0784def7-66e4-4d3f-abe5-aff27bba4077,1723254447,31.081066,-97.071245,0,2024-08-10 02:47:27,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5620km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-10 06:24:12,4585623243794066,fraud_Zulauf LLC,personal_care,70.26,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_bb91a6ed-156a-4dc3-b601-3e55c74bd8a7,1723267452,42.250871,-72.138938,0,2024-08-10 06:24:12,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5953km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-10 10:06:14,4585623243794066,"fraud_Larkin, Stracke and Greenfelder",entertainment,155.74,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_b9f7cee5-440d-4b31-a201-13c8b9294638,1723280774,42.336597,-86.970778,0,2024-08-10 10:06:14,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5176km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-10 15:24:11,4585623243794066,fraud_Buckridge PLC,misc_pos,4.41,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_5454ab75-72c5-46d5-b410-15ffeb1f4376,1723299851,36.427874,-97.870716,0,2024-08-10 15:24:11,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5096km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-10 16:54:44,4585623243794066,fraud_Gulgowski LLC,home,113.58,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_f606f8a7-6137-4bbc-bd11-ea7c321d9644,1723305284,36.047096,-85.857529,0,2024-08-10 16:54:44,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5782km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-10 22:19:06,4585623243794066,fraud_McCullough LLC,misc_pos,21.09,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_052df1e8-5b6e-4696-bb10-d5df083e5abf,1723324746,40.3759,-73.08292900000001,0,2024-08-10 22:19:06,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6071km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-11 03:32:43,4585623243794066,fraud_Reilly LLC,home,11.3,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_084c9989-3514-46ac-afc1-596e0a2c7cb4,1723343563,39.108639,-110.124855,0,2024-08-11 03:32:43,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4199km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-11 08:16:25,4585623243794066,fraud_Frami Group,entertainment,104.11,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_d0095372-3887-47d2-9ddb-3c944cd96108,1723360585,38.403220000000005,-74.511578,0,2024-08-11 08:16:25,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6173km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-11 13:06:49,4585623243794066,"fraud_Quitzon, Green and Bashirian",shopping_pos,1.83,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_42ecd20d-3481-4c05-8897-623eaff1b04d,1723378009,34.144016,-90.509869,0,2024-08-11 13:06:49,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5700km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-11 13:47:42,4585623243794066,fraud_Ratke and Sons,health_fitness,61.26,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_bfa310f6-e1b8-4927-bbda-a134c957c782,1723380462,37.729418,-76.058995,0,2024-08-11 13:47:42,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6153km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-11 14:44:51,4585623243794066,fraud_Veum-Koelpin,travel,4.1,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_3332d6f8-c68e-4913-844f-8d92e759ca09,1723383891,34.287227,-92.603248,0,2024-08-11 14:44:51,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5573km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-11 15:22:45,4585623243794066,fraud_Gottlieb-Hansen,personal_care,34.22,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_3f8b37d4-e5eb-4377-82cc-2901dab99aad,1723386165,31.640765,-81.001712,0,2024-08-11 15:22:45,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6441km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-11 15:55:35,4585623243794066,fraud_Terry Ltd,home,33.11,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_b4fb4e83-8f46-4d4e-9be3-2678a976d033,1723388135,38.963806,-122.330974,0,2024-08-11 15:55:35,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3582km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-11 18:40:11,4585623243794066,"fraud_Schaefer, McGlynn and Bosco",gas_transport,63.6,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_49ab2fc6-d3e0-48b4-9415-4ac5a662a8fb,1723398011,41.727474,-94.133092,0,2024-08-11 18:40:11,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4842km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-11 21:11:49,4585623243794066,"fraud_Gottlieb, Considine and Schultz",shopping_net,2.97,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_75d79565-9616-487b-a062-a84de67246a9,1723407109,33.561184999999995,-105.584563,0,2024-08-11 21:11:49,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4936km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-11 21:37:01,4585623243794066,fraud_Barrows PLC,shopping_pos,9.21,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_367c0abf-d66a-4778-822a-cead31b55097,1723408621,38.444397,-76.930915,0,2024-08-11 21:37:01,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6044km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-11 22:19:16,4585623243794066,fraud_Heidenreich PLC,grocery_pos,99.64,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_f78a6b5a-921b-473d-9090-03c299f016a3,1723411156,38.020481,-89.733,0,2024-08-11 22:19:16,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5399km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-12 00:42:06,4585623243794066,fraud_Zboncak LLC,food_dining,6.86,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_998023ed-25b2-4e1a-83b2-d4bbaa7f4f29,1723419726,34.485049,-85.662211,0,2024-08-12 00:42:06,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5932km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-12 03:31:37,4585623243794066,fraud_Brown PLC,misc_net,4.06,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_068786e9-1bbc-44d8-9a95-271ede396ad3,1723429897,32.683108000000004,-99.460952,0,2024-08-12 03:31:37,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5345km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-12 03:49:26,4585623243794066,"fraud_Okuneva, Schneider and Rau",shopping_pos,120.69,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_c7607950-53b0-4e13-95c6-17a58a87e0fa,1723430966,45.471615,-118.895596,0,2024-08-12 03:49:26,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3193km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-12 07:32:44,4585623243794066,fraud_Johns Inc,entertainment,3.26,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_d3d7fdc2-0bac-4e6a-9e83-f48570a3642c,1723444364,34.466947,-81.07901899999999,0,2024-08-12 07:32:44,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6180km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-12 13:05:54,4585623243794066,"fraud_Gutmann, McLaughlin and Wiza",home,234.33,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_ea617b49-ec67-4b73-b52c-ec3ec1793355,1723464354,36.655508000000005,-80.170342,0,2024-08-12 13:05:54,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6033km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-12 16:48:51,4585623243794066,fraud_Bode-Rempel,kids_pets,78.03,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_8c69105b-4e09-4123-98eb-a7dad9668dac,1723477731,41.155394,-74.162437,0,2024-08-12 16:48:51,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5947km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-12 20:55:52,4585623243794066,"fraud_Baumbach, Feeney and Morar",shopping_net,5.88,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_6ed76126-be47-489f-bb20-a5b165cb27f5,1723492552,42.088592,-71.17369000000001,0,2024-08-12 20:55:52,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6015km > 500km)']
