account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,trans_ts,rule_flags
1b284c71-040a-40eb-9003-32112c0a9400,2024-06-30 21:11:37,4906246040082006,"fraud_Welch, Rath and Koepp",entertainment,62.5,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_bfa614cb-632a-4744-894d-5b8ec19e31b4,1719778297,41.421191,-73.736109,0,2024-06-30 21:11:37,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15946km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-01 02:01:29,4906246040082006,fraud_Miller-Hauck,grocery_pos,110.43,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_1f08199b-6b22-4ceb-a288-76b2cbc17293,1719795689,39.991261,-120.864214,0,2024-07-01 02:01:29,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (12378km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-01 02:45:07,4906246040082006,"fraud_Gutmann, McLaughlin and Wiza",home,84.21,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_a7eb9eaf-5f62-4d8c-9219-e6b3cbce386f,1719798307,39.525955,-115.54463,0,2024-07-01 02:45:07,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (12711km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-01 07:43:29,4906246040082006,fraud_Botsford and Sons,home,91.97,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_c0af0462-1c5b-4bd0-9a7f-8c059061129d,1719816209,30.824255,-92.279715,0,2024-07-01 07:43:29,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13936km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-01 11:57:13,4906246040082006,fraud_Barrows PLC,shopping_pos,6.26,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_3d3adfed-29c6-4590-9184-732fd70e6b61,1719831433,37.641902,-90.468396,0,2024-07-01 11:57:13,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14462km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-01 16:47:25,4906246040082006,fraud_Heaney-Marquardt,entertainment,101.25,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_88e044d3-262e-43da-9da7-7d8850cc2e7e,1719848845,44.739827000000005,-72.489316,0,2024-07-01 16:47:25,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (16148km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-01 22:39:01,4906246040082006,fraud_Prohaska-Murray,gas_transport,70.65,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_4b529460-d4aa-4e9b-ad9d-8a2f42d91446,1719869941,38.813209,-90.729789,0,2024-07-01 22:39:01,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14502km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (6 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-02 02:22:19,4906246040082006,fraud_Hermann-Gaylord,misc_pos,36.66,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_2fb9312a-1a84-4f94-a91b-fc80a2cd88f1,1719883339,29.763007,-93.347929,0,2024-07-02 02:22:19,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13785km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (6 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-02 05:54:03,4906246040082006,"fraud_Moore, Williamson and Emmerich",home,37.94,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_cbef4b98-01b8-4215-8744-753a81bf3eea,1719896043,39.973367,-72.35984599999999,0,2024-07-02 05:54:03,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (16002km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (6 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-02 07:42:30,4906246040082006,fraud_Kassulke Inc,entertainment,8.63,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_0beee69c-94c9-43d8-9665-5dcf80147007,1719902550,42.17488,-76.749845,0,2024-07-02 07:42:30,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15737km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-02 10:36:17,4906246040082006,"fraud_Runolfsdottir, Mueller and Hand",entertainment,78.76,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_1e266002-deda-4102-8f41-1c4b167172de,1719912977,30.615512,-99.433813,0,2024-07-02 10:36:17,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13352km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-02 11:08:19,4906246040082006,"fraud_Schmeler, Bashirian and Price",shopping_net,100.3,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_238fdcc5-6990-4339-89fb-2c0cc0078070,1719914899,37.398636,-98.554312,0,2024-07-02 11:08:19,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13825km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-02 13:17:17,4906246040082006,"fraud_Wiza, Schaden and Stark",misc_pos,54.9,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_4f8cc978-feca-4a11-a106-946bf87a4179,1719922637,43.885952,-108.927942,0,2024-07-02 13:17:17,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13437km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-02 15:32:31,4906246040082006,fraud_Waelchi-Wolf,kids_pets,44.75,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_2e6dd347-2bb4-4b82-81a8-652e3ad43c0b,1719930751,45.039649,-91.539138,0,2024-07-02 15:32:31,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14729km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-02 20:29:32,4906246040082006,"fraud_Mueller, Gerhold and Mueller",health_fitness,73.06,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_377dcf42-fb08-4e20-ab3c-d25e63c9d8a1,1719948572,43.653089,-90.605739,0,2024-07-02 20:29:32,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14739km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-02 23:55:32,4906246040082006,fraud_Kemmer-Buckridge,misc_pos,11.83,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_eaefec29-fff9-4839-a74f-25ea2a416c77,1719960932,36.217977000000005,-85.798242,0,2024-07-02 23:55:32,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14757km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-03 01:01:55,4906246040082006,fraud_Streich Ltd,home,82.09,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_2533e2b9-3b82-4c94-af5f-3246edf9fc06,1719964915,39.062797,-89.652662,0,2024-07-03 01:01:55,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14597km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-03 02:14:11,4906246040082006,fraud_Barton Inc,grocery_pos,166.34,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_d0743c38-3dce-4284-91e8-38d5675ff897,1719969251,41.021266,-98.283893,0,2024-07-03 02:14:11,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14042km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (11 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-03 07:45:00,4906246040082006,"fraud_Heathcote, Yost and Kertzmann",shopping_net,1.5,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_8f60b13f-51d6-4235-936e-a721722307f0,1719989100,31.222401,-99.875575,0,2024-07-03 07:45:00,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13355km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-03 11:17:00,4906246040082006,fraud_Auer-West,shopping_net,8.11,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_dcb5a11c-f45f-4f72-99cb-decc375b3d56,1720001820,32.090523,-87.438,0,2024-07-03 11:17:00,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14400km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-03 14:17:14,4906246040082006,fraud_Shields-Wunsch,health_fitness,67.48,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_af2263ad-8798-4c0c-8113-3a3ee0e659bf,1720012634,43.317890000000006,-75.165494,0,2024-07-03 14:17:14,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15899km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-03 14:46:23,4906246040082006,fraud_Gottlieb Group,kids_pets,46.53,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_c9abb27d-0db8-4550-9edc-ed509a28fb9e,1720014383,32.843243,-98.705636,0,2024-07-03 14:46:23,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13546km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-03 19:05:14,4906246040082006,"fraud_O'Reilly, Mohr and Purdy",home,2.57,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_d30ccb17-83e8-4712-9972-8f694a034ab4,1720029914,39.810298,-75.008074,0,2024-07-03 19:05:14,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15784km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-03 21:42:11,4906246040082006,fraud_Barton Inc,grocery_pos,35.03,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_24542c19-07d0-4f3e-92d6-2e06d2831779,1720039331,46.62948,-117.235596,0,2024-07-03 21:42:11,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13050km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-03 22:16:41,4906246040082006,"fraud_Schneider, Hayes and Nikolaus",food_dining,57.4,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_a2089a7f-4e3f-4f8b-9ff9-d8d312b26270,1720041401,44.921007,-109.673346,0,2024-07-03 22:16:41,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13445km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-04 01:35:39,4906246040082006,"fraud_Lind, Huel and McClure",gas_transport,71.85,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_393dd2f6-5201-485d-9154-840f1c152791,1720053339,45.557003,-92.366877,0,2024-07-04 01:35:39,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14691km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-04 03:33:05,4906246040082006,fraud_Bauch-Raynor,grocery_pos,83.97,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_eebf4349-d8e4-49e2-9d77-36b0f42c5bcb,1720060385,42.07961,-101.473138,0,2024-07-04 03:33:05,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13864km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-04 08:14:01,4906246040082006,fraud_Brown-Greenholt,entertainment,72.64,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_3e7e4db0-e93e-4098-8c83-db1fe513df91,1720077241,48.012455,-92.511303,0,2024-07-04 08:14:01,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14779km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-04 10:40:13,4906246040082006,"fraud_Watsica, Haag and Considine",shopping_pos,228.62,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_31fa4ee0-e746-4da8-9ae1-7fa7453d0f20,1720086013,39.200851,-79.384699,0,2024-07-04 10:40:13,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15410km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-04 16:27:40,4906246040082006,fraud_Pfeffer and Sons,shopping_pos,23.36,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_aeaa115f-6e76-4cbb-969a-e9effd13c0d7,1720106860,33.46511,-81.609853,0,2024-07-04 16:27:40,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14949km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-04 16:46:56,4906246040082006,fraud_Kutch-Hegmann,grocery_net,103.93,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_9ecde813-d4a9-4dfc-b658-ccd453e5f4a4,1720108016,19.123143,-155.277597,0,2024-07-04 16:46:56,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (8455km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-04 17:07:50,4906246040082006,"fraud_Ritchie, Oberbrunner and Cremin",travel,7.7,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_fc35a61a-ebc9-4d92-9d42-9a87b5230830,1720109270,41.253387,-80.875935,0,2024-07-04 17:07:50,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15379km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-04 17:35:02,4906246040082006,fraud_Reilly and Sons,health_fitness,94.32,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_a67241ec-0406-4195-a714-1b8881745665,1720110902,38.141756,-94.750825,0,2024-07-04 17:35:02,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14157km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (11 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-04 19:28:34,4906246040082006,"fraud_Raynor, Feest and Miller",gas_transport,55.61,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_95a7ee7a-88eb-43f9-920c-a1bc1771032a,1720117714,39.605371000000005,-92.110741,0,2024-07-04 19:28:34,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14435km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (11 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-05 01:07:35,4906246040082006,"fraud_Okuneva, Schneider and Rau",shopping_pos,21.43,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_946002fc-8a1e-43fc-863c-bc0ea75b7b80,1720138055,36.330911,-78.34131500000001,0,2024-07-05 01:07:35,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15361km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-05 04:09:03,4906246040082006,fraud_Gerhold LLC,home,73.04,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_0796bc36-b6a2-4f7c-adbe-15c0b370feab,1720148943,40.229876,-110.543367,0,2024-07-05 04:09:03,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13107km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-05 07:25:35,4906246040082006,"fraud_Romaguera, Wehner and Tromp",kids_pets,75.46,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_1a1468aa-fe69-47f1-b8b1-4a0c9db6b37a,1720160735,36.210092,-111.875116,0,2024-07-05 07:25:35,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (12757km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-05 13:21:44,4906246040082006,"fraud_Schoen, Kuphal and Nitzsche",grocery_pos,81.94,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_0b45fc12-73c6-45be-bb73-39cf0e8eabe9,1720182104,33.289522,-116.741358,0,2024-07-05 13:21:44,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (12206km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-05 18:14:03,4906246040082006,"fraud_Schiller, Blanda and Johnson",home,49.14,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_bdb505f7-ecdb-44a7-9fa7-bd29d4528f43,1720199643,40.749608,-82.10295,0,2024-07-05 18:14:03,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15262km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (6 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-05 23:29:00,4906246040082006,fraud_Kutch-Wilderman,home,9.67,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_2ea04d71-34f8-4fd3-ad26-61f0fead78c3,1720218540,39.873504,-76.314877,0,2024-07-05 23:29:00,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15682km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (6 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-06 05:24:29,4906246040082006,"fraud_Yost, Schamberger and Windler",kids_pets,32.07,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_d0098bf6-0e40-4598-8c99-fb25ca9925e4,1720239869,38.928061,-81.03955500000001,0,2024-07-06 05:24:29,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15266km > 500km)']
