trans_num,trans_date_trans_time,amt,merchant,category,is_fraud,rule_flags,rule_triggered,anomaly,anomaly_score,predicted_fraud,fraud_probability,risk_score,risk_level
sim_4788dc99-1b30-45af-b863-bf3b83e182b2,2023-12-19 02:04:30,19.3300,"fraud_Hettinger, McCullough and Fay",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14160km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0,0.1402,0,0.0000,0.3000,Low
sim_a12033fa-2262-499a-85b1-e7b887144fed,2023-12-19 07:34:43,142.1200,fraud_Heidenreich PLC,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14145km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0,0.0881,0,0.0000,0.3000,Low
sim_e22deaaa-0200-4056-ad7c-c3bf0fcb0c09,2023-12-19 12:16:40,63.5200,"fraud_Lind, Huel and McClure",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14025km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5),1,0,0.1708,0,0.0000,0.3000,Low
sim_5e85d023-4c02-489c-b4f7-68a7f9a0ec5e,2023-12-19 14:19:03,31.6000,fraud_Volkman PLC,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13049km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,1,-0.0636,0,0.0000,0.4907,Medium
sim_1faa7c76-e36c-416a-8d6a-e04c3c71f42e,2023-12-19 18:57:25,44.3900,"fraud_Weber, Thiel and Hammes",kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15315km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (6 trans in 24h > 5),1,0,0.1650,0,0.0000,0.3000,Low
sim_e3af0a7c-b1cb-4c87-830a-a46f3e591873,2023-12-19 22:05:04,42.8600,fraud_Conroy-Cruickshank,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14981km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5),1,0,0.1775,0,0.0000,0.3000,Low
sim_e71f4e4e-cf51-403e-810a-b4fa3548bdce,2023-12-20 02:51:32,19.6100,fraud_Gibson-Deckow,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14643km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (6 trans in 24h > 5),1,0,0.0920,0,0.0000,0.3000,Low
sim_05b0d9c7-8b2b-44cc-9f94-c76d354976b4,2023-12-20 07:20:12,3.1200,fraud_Block-Hauck,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14119km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5),1,0,0.1582,0,0.0000,0.3000,Low
sim_17e55202-c1f5-40ac-a519-f0af28cd1d9e,2023-12-20 08:59:00,2.3800,"fraud_Roob, Conn and Tremblay",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15621km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5),1,0,0.0943,0,0.0000,0.3000,Low
sim_3d97869e-f9ce-40a1-a7eb-1b7ac32562be,2023-12-20 13:35:42,30.8900,fraud_Parker-Kunde,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14222km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5),1,0,0.2205,0,0.0000,0.3000,Low
sim_f2e69515-255e-47de-b8a8-2d4133c5d55b,2023-12-20 15:24:35,94.7400,fraud_Beier LLC,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14927km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5),1,0,0.1629,0,0.0000,0.3000,Low
sim_2c1234cc-87d9-4b66-b6ca-e11ff499c1a2,2023-12-20 15:44:51,53.2300,fraud_Rau-Grant,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14319km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0,0.1623,0,0.0000,0.3000,Low
sim_2609143a-eca4-4b11-abe6-063f887316c6,2023-12-20 20:12:47,69.2200,fraud_Herman Inc,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15497km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0,0.1120,0,0.0000,0.3000,Low
sim_9ba752f9-4ed6-4399-bb1a-6238710df5c5,2023-12-20 23:02:12,8.4800,fraud_Langworth LLC,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14568km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0,0.1960,0,0.0000,0.3000,Low
sim_a875dcbc-d28c-4162-b99e-6a49d79989ac,2023-12-21 02:17:35,216.6000,fraud_Bogisich Inc,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15330km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5),1,1,-0.0893,0,0.0000,0.5680,Medium
sim_5f023fa7-6434-4c50-882d-7cb6c2727dbe,2023-12-21 02:39:44,53.3200,fraud_Gottlieb Group,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14818km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5),1,0,0.1831,0,0.0000,0.3000,Low
sim_585eb026-e8a0-4bca-ba44-a89765657c23,2023-12-21 03:02:55,5.1100,fraud_Friesen-Ortiz,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14865km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5),1,0,0.1459,0,0.0000,0.3000,Low
sim_fc85f072-39b2-479b-ab88-70de5f37938c,2023-12-21 05:54:56,36.3500,fraud_Rau-Robel,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14805km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (11 trans in 24h > 5),1,0,0.2005,0,0.0000,0.3000,Low
sim_582b1350-154d-4939-bd8b-3b074fc63f9c,2023-12-21 09:10:34,165.8800,fraud_Pacocha-Bauch,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15049km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5),1,0,0.0827,0,0.0000,0.3000,Low
sim_b7edd9fe-6837-41b7-b0cf-9e5f9ec4e012,2023-12-21 13:49:08,1.4500,"fraud_Becker, Harris and Harvey",personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14758km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5),1,0,0.1883,0,0.0000,0.3000,Low
sim_845b0f3b-629b-42ee-aa7c-336ca91ab951,2023-12-21 15:26:24,9.2800,fraud_Hirthe-Beier,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14866km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5),1,0,0.1882,0,0.0000,0.3000,Low
sim_b1a0cef3-6041-4b2f-8a8f-3b81abca3610,2023-12-21 18:57:15,12.3200,"fraud_Haley, Batz and Auer",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14715km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5),1,0,0.1965,0,0.0000,0.3000,Low
sim_71ace367-fbc8-46c4-ba4a-0b4270a674e3,2023-12-21 20:06:21,197.1100,fraud_Windler LLC,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13915km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (11 trans in 24h > 5),1,0,0.0002,0,0.0000,0.3000,Low
sim_20ecbcd9-da2c-459d-8bfe-291fb59a7d31,2023-12-21 23:33:29,21.5000,fraud_Erdman-Durgan,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14975km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5),1,0,0.0640,0,0.0000,0.3000,Low
sim_4d45bd6f-2b1f-4217-ab6e-117f142fad6e,2023-12-22 03:04:58,24.6300,fraud_Hoppe-Parisian,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14875km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0,0.2040,0,0.0000,0.3000,Low
sim_256d0bbc-31bc-4e57-80a6-d16a2f8f7671,2023-12-22 04:10:58,72.9700,fraud_Kertzmann LLC,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15375km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5),1,0,0.1281,0,0.0000,0.3000,Low
sim_30254d9e-f46d-4b4a-a272-00d020f10cf2,2023-12-22 05:53:42,70.9400,"fraud_Lehner, Reichert and Mills",misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14141km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5),1,0,0.1826,0,0.0000,0.3000,Low
sim_1f2fb3a4-7206-4f56-83b3-214520c2ce43,2023-12-22 06:03:40,7.4900,fraud_Powlowski-Weimann,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14840km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5),1,0,0.2046,0,0.0000,0.3000,Low
sim_e33024f6-24fe-4584-9162-990d956f9806,2023-12-22 09:31:31,42.7000,"fraud_Swaniawski, Nitzsche and Welch",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14937km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5),1,0,0.2089,0,0.0000,0.3000,Low
sim_4fd2a671-1df6-43d1-97dd-f4a77244eecb,2023-12-22 11:58:59,21.3900,fraud_Boyer PLC,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14647km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (11 trans in 24h > 5),1,0,0.1634,0,0.0000,0.3000,Low
sim_8ce247e6-0284-45cf-9872-172c420cef68,2023-12-22 12:42:04,6.2000,fraud_Kautzer and Sons,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14189km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (12 trans in 24h > 5),1,0,0.2084,0,0.0000,0.3000,Low
sim_926bc034-898e-46b7-ad0b-8ad2f24077e2,2023-12-22 16:51:55,13.7200,fraud_Lemke-Gutmann,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14507km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (11 trans in 24h > 5),1,0,0.2110,0,0.0000,0.3000,Low
sim_55a67fcb-74aa-4f1c-a2b0-b370ca435582,2023-12-22 18:39:42,87.2100,"fraud_Prosacco, Kreiger and Kovacek",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14643km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (12 trans in 24h > 5),1,0,0.0710,0,0.0000,0.3000,Low
sim_e33217cb-764d-495e-9611-c3ebd3b13d35,2023-12-22 19:03:04,50.8700,fraud_Zboncak LLC,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14705km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (12 trans in 24h > 5),1,0,0.0994,0,0.0000,0.3000,Low
sim_2c9965fc-29f9-439d-986c-9accf5a6f53e,2023-12-22 19:47:20,12.9500,fraud_Goldner-Lemke,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14575km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (13 trans in 24h > 5),1,0,0.2097,0,0.0000,0.3000,Low
sim_f12cd290-3fee-481c-8147-88f0bd688d56,2023-12-23 00:39:18,5.3700,"fraud_Kerluke, Considine and Macejkovic",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14808km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (12 trans in 24h > 5),1,0,0.2081,0,0.0000,0.3000,Low
sim_f1837d0e-1d25-4614-8f08-514c5d006181,2023-12-23 05:00:29,9.5600,"fraud_Reinger, Weissnat and Strosin",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14077km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (11 trans in 24h > 5),1,0,0.1932,0,0.0000,0.3000,Low
sim_fb4d160f-d27e-4e4b-85a6-9b30f26113cb,2023-12-23 07:36:36,2.7300,fraud_Schaefer Ltd,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14656km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5),1,0,0.2135,0,0.0000,0.3000,Low
sim_49a73374-fcac-4e27-9f47-c7729e9d8f1f,2023-12-23 08:11:29,2.6500,fraud_Mayert Group,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15307km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (11 trans in 24h > 5),1,0,0.0776,0,0.0000,0.3000,Low
sim_f78387aa-7a0e-4216-bef5-1e828f042aa4,2023-12-23 11:21:14,28.6300,fraud_Torphy-Kertzmann,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13796km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (11 trans in 24h > 5),1,0,0.1148,0,0.0000,0.3000,Low
sim_9e0bb330-b8ac-4495-8e4a-47899639e01b,2023-12-23 14:40:32,42.7700,fraud_Goyette-Gerhold,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14094km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5),1,0,0.0175,0,0.0000,0.3000,Low
sim_3b37b08b-df4c-4600-b7ec-2dc4dce6acac,2023-12-23 16:38:42,6.1100,"fraud_Mueller, Gerhold and Mueller",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13994km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (11 trans in 24h > 5),1,0,0.1569,0,0.0000,0.3000,Low
sim_8d127eb9-3cc3-4e36-941e-881a285e343c,2023-12-23 20:08:58,4.7900,fraud_Haag-Blanda,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14769km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0,0.2128,0,0.0000,0.3000,Low
sim_a9df3791-94aa-43aa-abab-6e05c9d85203,2023-12-24 00:51:07,8.0800,fraud_Kuhn LLC,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15033km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0,0.1944,0,0.0000,0.3000,Low
sim_93dd5fe3-2d84-4466-b8cf-93d4f57e91d4,2023-12-24 05:13:45,2.2700,fraud_Kris-Kertzmann,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14901km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0,0.1740,0,0.0000,0.3000,Low
sim_e8ac6e1f-6e7b-49b3-a187-3d588381e2ab,2023-12-24 05:34:11,129.0100,"fraud_Durgan, Gislason and Spencer",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15436km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5),1,0,0.0843,0,0.0000,0.3000,Low
sim_e291ecb8-8471-4866-b0a6-88fdeec38b06,2023-12-24 06:40:24,70.0000,fraud_Weimann-Lockman,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15755km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5),1,1,-0.0005,0,0.0000,0.3016,Low
sim_5ad177ac-5022-4548-a7de-a5f664d59a9c,2023-12-24 11:43:56,108.5900,"fraud_Lockman, West and Runte",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15048km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0,0.0742,0,0.0000,0.3000,Low
sim_9c0585d4-581b-4319-b186-fd6fe1c29491,2023-12-24 16:29:11,22.3600,fraud_Gibson-Deckow,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15114km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0,0.1310,0,0.0000,0.3000,Low
sim_05095e29-4013-439f-8ad3-f13c8491c0e0,2023-12-24 17:41:02,15.8600,fraud_Fadel Inc,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14925km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0,0.1823,0,0.0000,0.3000,Low
sim_ed3e3bfc-6af1-4ca7-9e62-f6f152d16b4e,2023-12-24 22:38:28,11.1600,fraud_McKenzie-Huels,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14394km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0,0.2199,0,0.0000,0.3000,Low
