trans_num,trans_date_trans_time,amt,merchant,category,is_fraud,rule_flags,rule_triggered,anomaly,anomaly_score,predicted_fraud,fraud_probability,risk_score,risk_level
sim_8a23008c-c356-4b6b-9551-979ef5f5d9a8,2024-01-26 02:39:04,72.8500,"fraud_Prosacco, Kreiger and Kovacek",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4366km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e360e31c-ae32-4571-8c03-681e6985c58b,2024-01-26 05:05:15,4.4900,fraud_Friesen Inc,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2282km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (11 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3a2c8ce6-ad0a-404f-8cac-4d41d42c35e3,2024-01-26 07:23:58,70.8000,fraud_Romaguera Ltd,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5075km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (11 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7500070c-46a4-42f3-ab8e-d051964f1089,2024-01-26 12:59:55,7.0900,"fraud_Reichert, Huels and Hoppe",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4559km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7b305014-3151-4f01-a81f-dd2ca1da022c,2024-01-26 15:17:47,54.8700,"fraud_Olson, Becker and Koch",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4156km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ac718797-acec-4be5-b2ae-48641460bd8d,2024-01-26 15:25:46,8.8100,fraud_Schimmel-Olson,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3694km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (11 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_937ffc22-107a-4fa6-8bf2-4d59e5537a0c,2024-01-26 17:05:24,1.4100,"fraud_Cole, Hills and Jewess",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3114km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e3da7b7e-8301-48cb-9f13-4531a34e5dd0,2024-01-26 18:28:05,14.7200,fraud_Wiza LLC,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5120km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (11 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3c654ba2-6dfa-436a-883f-c89e1da426ba,2024-01-26 19:47:55,135.7100,fraud_Dooley Inc,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3676km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (12 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3fbaede8-8157-407c-8ee5-c1453c3141b1,2024-01-26 20:31:47,36.9700,"fraud_Roberts, Daniel and Macejkovic",kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2025km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (12 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_84c67da7-e45e-4cb5-b694-baca33bf0448,2024-01-26 21:12:07,65.5900,fraud_Zboncak LLC,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3518km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (13 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_10238fec-7c35-4328-b61d-194065f80dd6,2024-01-26 21:25:03,146.0700,"fraud_Rowe, Batz and Goodwin",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3493km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (14 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2ca50d9e-b769-48dc-be51-8911e4caca71,2024-01-26 23:22:03,31.8700,"fraud_Cormier, Stracke and Thiel",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4402km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (14 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2f78b469-32e1-4db0-a516-4ea2aa96767f,2024-01-27 03:28:57,58.1600,fraud_Schuppe-Schuppe,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4001km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (13 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ea4f4c91-c93d-4d08-ac77-a35d80bd3f12,2024-01-27 06:03:58,3.6400,"fraud_Reichert, Huels and Hoppe",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4893km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (13 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e239dd1f-7d44-4723-bfc8-758625f72215,2024-01-27 08:38:50,54.2400,fraud_Haag-Blanda,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4271km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (13 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0d46d187-924c-4536-b324-531472a1f423,2024-01-27 10:20:21,2.8300,fraud_Medhurst PLC,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4581km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (14 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c5885eca-b2d1-419c-9396-a1ab528bc96d,2024-01-27 12:38:19,56.7600,fraud_Sporer Inc,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1332km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (15 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_57b0a019-e508-4aa0-8a7a-d0ea2736a15d,2024-01-27 12:39:56,173.6300,fraud_Bauch-Raynor,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5365km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (16 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_43cc3a59-872c-4e8c-8264-e125bdde0475,2024-01-27 14:49:53,42.5700,fraud_Gottlieb-Hansen,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3838km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (16 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_57876935-15a7-475f-ab3a-4cf73b447e0b,2024-01-27 18:01:01,185.0200,"fraud_Baumbach, Strosin and Nicolas",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4766km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (14 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d625d69a-dda1-46e2-b7f3-92571ab49bc5,2024-01-27 18:43:53,271.3700,"fraud_Towne, Greenholt and Koepp",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4501km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (14 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_49afc46b-f5c8-4cde-860b-8b156e54ee0c,2024-01-27 20:04:17,8.4100,fraud_Lynch Ltd,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4788km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (14 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8f40220d-e2d9-4f44-8951-fb9c154e1ecd,2024-01-27 21:31:49,157.7100,fraud_Beer-Jast,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1475km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (12 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d330caca-9085-45d0-a884-915149e8a5f2,2024-01-28 01:47:34,66.7700,"fraud_Gutmann, McLaughlin and Wiza",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4445km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (12 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d84c9bb6-2219-4a74-bc49-a6b9e095d2c9,2024-01-28 02:35:45,2.0500,fraud_Barrows PLC,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5383km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (13 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8c6ce531-bc39-4f89-800d-5a900fd4c833,2024-01-28 06:05:39,9.8800,fraud_Bednar Inc,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5408km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (12 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e9e4130a-82cf-475e-9664-dc8def528cbc,2024-01-28 07:30:38,18.1000,fraud_White and Sons,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4491km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (13 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_563298c8-db1d-4f4f-a437-982fbbc7fb2f,2024-01-28 07:46:42,131.0400,"fraud_Schiller, Blanda and Johnson",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4331km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (14 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b02aa0cf-6bdb-4197-ab14-c77b5c03ce12,2024-01-28 08:56:41,6.6200,"fraud_O'Reilly, Mohr and Purdy",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4413km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (14 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f9560382-ac8c-4803-ba2d-e3f97375030a,2024-01-28 13:48:42,22.4300,fraud_Cormier LLC,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3949km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (12 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_33646ca8-4697-4d8a-a9ba-acdd30a1d15d,2024-01-28 15:59:10,3.4000,fraud_Kessler Group,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4077km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (12 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_88687e96-7133-4d8d-bf23-88d4e09abdb7,2024-01-28 21:53:55,38.4000,fraud_Erdman-Durgan,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4337km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_69cb7659-f8fa-477b-8fa8-ad4648fff7c9,2024-01-29 02:20:58,3.9200,"fraud_Feil, Hilpert and Koss",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4881km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f4cc7b45-99ae-46a5-a13a-8b907c324a6d,2024-01-29 08:14:46,350.7500,"fraud_Wiza, Schaden and Stark",misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4191km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f853581c-03fb-4e39-8b68-d38ff52fb1f3,2024-01-29 13:34:22,67.3600,fraud_Cummings LLC,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5394km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_49d2689a-6e72-4c7e-b616-ad9e81ef19dd,2024-01-29 13:41:56,83.4200,"fraud_Johnson, Runolfsdottir and Mayer",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4997km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2cc0d590-2bcf-4dc1-b1c0-42c8efaa598d,2024-01-29 18:24:06,34.7600,"fraud_Schaefer, Fay and Hilll",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4562km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_62b4f9f3-0ab8-4a29-aa3a-eac84523146d,2024-01-29 21:52:37,67.2100,fraud_Quitzon-Goyette,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4068km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_04884648-9c3e-422c-95de-b103699efadd,2024-01-29 22:58:13,95.3600,"fraud_Medhurst, Cartwright and Ebert",personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5072km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_57edc188-3922-4edf-9f96-33606e0a817c,2024-01-30 02:25:02,1.2700,fraud_Gerlach Inc,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4730km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_cd4c6fc8-6711-4d2a-a4f1-352477330a8a,2024-01-30 04:36:53,99.3100,fraud_Vandervort-Funk,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4298km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_cfb2dc13-e8c4-4c75-b88b-5405de6e9a20,2024-01-30 07:48:17,12.4800,fraud_Kub-Heaney,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4337km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_36ffbd67-3719-471b-8e8d-61321a7a1eaf,2024-01-30 07:51:34,13.3400,fraud_Barrows PLC,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1794km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d5fbfb0f-2983-4b7d-b2c2-0a836574f4b0,2024-01-30 12:06:43,39.0900,fraud_Erdman-Durgan,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4671km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_81f0ac90-ac41-46b6-901f-cc09f902f45d,2024-01-30 13:56:39,3.1600,fraud_Turcotte-Halvorson,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4979km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_dbe5ede7-4f36-4ac2-b650-1a92783b9eeb,2024-01-30 19:04:52,48.0100,fraud_Torp-Labadie,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4578km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a80f8d33-ccc1-46b8-a1c0-3d2b6e9a143b,2024-01-30 19:43:53,54.3100,"fraud_Dare, Fritsch and Zboncak",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4825km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_594888bb-395a-4645-a4f3-071f77c3e82b,2024-01-31 00:33:38,9.0900,"fraud_Bins, Balistreri and Beatty",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5192km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ff6af2db-1891-41a1-b08e-0e4260164d9a,2024-01-31 05:32:21,8.3200,"fraud_Koss, McLaughlin and Mayer",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3982km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2922a7c6-70af-40b2-a77b-9bcc8cec4132,2024-01-31 07:10:51,73.3500,fraud_Huels-Hahn,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5045km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_267f33dc-26c1-47bd-8e78-05bef1b49222,2024-01-31 12:01:30,3.6900,"fraud_Conroy, Balistreri and Gorczany",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4170km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a0e48326-15f5-4700-9f9b-f4a3f5970688,2024-01-31 15:23:11,73.2400,fraud_Morissette-Schaefer,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4875km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b702f300-eee8-47fd-91c4-9b8372bbb0c1,2024-01-31 20:06:39,98.3100,fraud_Wilkinson PLC,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5070km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_41d29dc5-c843-488b-989c-b6222e7f6dd3,2024-01-31 20:54:47,121.0200,fraud_Doyle Ltd,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3348km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1bcd215a-a79a-42f7-8794-f6560644c74f,2024-02-01 01:56:14,84.7200,fraud_Jakubowski Inc,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4651km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b26f4561-1cec-4813-b637-13dab3e752ac,2024-02-01 04:38:22,5.8800,fraud_Klein Group,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3943km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1c5f968d-5712-4ece-8e35-065dc99ea32c,2024-02-01 09:14:30,6.5700,fraud_Kuphal-Predovic,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3593km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e7aaa5d6-3b35-4b35-8262-db9f9a6c2c73,2024-02-01 09:57:03,3.1400,"fraud_Greenholt, O'Hara and Balistreri",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3717km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_280830f6-0049-4423-8719-9056378741e1,2024-02-01 10:20:23,7.7800,"fraud_Haley, Jewess and Bechtelar",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5010km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d157da31-b10d-4561-94c0-fbda416a1577,2024-02-01 15:32:21,348.3700,"fraud_Okuneva, Schneider and Rau",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4250km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2c9518ad-3dab-4e90-9dd7-38aadd7edf98,2024-02-01 20:12:31,26.9500,fraud_Altenwerth-Kilback,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5388km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_73a7b5b5-9ae3-4dee-b27d-bfef2c7fb72d,2024-02-02 01:17:00,1.4700,"fraud_Hyatt, Russel and Gleichner",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5543km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2a2b3bdc-203a-44bc-b5b5-e01967a06367,2024-02-02 05:22:47,15.3300,"fraud_Nienow, Barrows and Romaguera",personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3739km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e8cec5db-2279-4eae-b863-c9d516eb5f01,2024-02-02 07:49:49,9.3100,fraud_Reynolds-Schinner,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5137km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_cbf5d513-9e07-4203-8dcc-14b52e56bfef,2024-02-02 13:03:12,36.1900,fraud_Maggio-Fahey,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3891km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c5306675-a0b0-4eef-8f4f-86b6a6a6b9c8,2024-02-02 17:20:57,211.7800,fraud_Koepp-Witting,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4478km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_348108de-df13-44a4-bf2f-25926b615bbd,2024-02-02 21:46:43,60.4300,"fraud_Olson, Becker and Koch",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4364km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_da97baa4-98b7-4dfc-8ead-ae169f473489,2024-02-03 01:02:03,64.6000,fraud_Daugherty LLC,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4733km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_310ebc68-bce1-4565-999b-fdedb1c4799c,2024-02-03 01:07:26,134.0400,fraud_Barton Inc,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1515km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7e5bf034-4687-4a1f-9687-b9e1573ded5e,2024-02-03 03:35:22,73.3000,fraud_McDermott-Weimann,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3513km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1ac10cdc-13b0-4c01-90b3-a7c39c77f647,2024-02-03 08:19:30,12.5900,fraud_Kozey-Kuhlman,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1372km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3e506faa-3240-495d-9918-b7f0a85d5660,2024-02-03 12:05:57,36.8200,"fraud_Bernier, Streich and Jewess",grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4953km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f940e032-1010-40db-9fe6-32a827dc1248,2024-02-03 14:47:45,161.0200,fraud_McKenzie-Huels,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5000km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_9d2e7352-1001-40b2-a736-82325c55bcc3,2024-02-03 18:52:37,6.5700,fraud_Denesik and Sons,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5165km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7685a418-e7c0-4a69-a42f-f08d7adc6374,2024-02-03 23:13:56,118.9300,fraud_Spinka-Welch,grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4984km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
